timestamp,resource,value,hostname
2026-04-01T00:00:00Z,cpu_utilization_pct,37.95,prod-web-srv-01
2026-04-01T00:01:00Z,cpu_utilization_pct,70.2,prod-web-srv-01
2026-04-01T00:02:00Z,cpu_utilization_pct,68.18,prod-web-srv-01
2026-04-01T00:03:00Z,cpu_utilization_pct,71.92,prod-web-srv-01
2026-04-01T00:04:00Z,cpu_utilization_pct,77.87,prod-web-srv-01
2026-04-01T00:05:00Z,cpu_utilization_pct,67.8,prod-web-srv-01
2026-04-01T00:06:00Z,cpu_utilization_pct,71.97,prod-web-srv-01
2026-04-01T00:07:00Z,cpu_utilization_pct,75.03,prod-web-srv-01
2026-04-01T00:08:00Z,cpu_utilization_pct,78.02,prod-web-srv-01
2026-04-01T00:09:00Z,cpu_utilization_pct,78.88,prod-web-srv-01
