timestamp,resource,value,hostname
2026-05-05T04:42:27Z,cpu_utilization_pct,52.98,prod-web-srv-01
2026-05-05T04:43:27Z,cpu_utilization_pct,47.64,prod-web-srv-01
2026-05-05T04:44:27Z,cpu_utilization_pct,48.82,prod-web-srv-01
2026-05-05T04:45:27Z,cpu_utilization_pct,47.1,prod-web-srv-01
2026-05-05T04:46:27Z,cpu_utilization_pct,51.64,prod-web-srv-01
2026-05-05T04:47:27Z,cpu_utilization_pct,75.22,prod-web-srv-01
2026-05-05T04:48:27Z,cpu_utilization_pct,79.29,prod-web-srv-01
2026-05-05T04:49:27Z,cpu_utilization_pct,80.77,prod-web-srv-01
2026-05-05T04:50:27Z,cpu_utilization_pct,87.42,prod-web-srv-01
2026-05-05T04:51:27Z,cpu_utilization_pct,92.52,prod-web-srv-01
2026-05-05T04:52:27Z,cpu_utilization_pct,51.51,prod-web-srv-01
2026-05-05T04:53:27Z,cpu_utilization_pct,51.71,prod-web-srv-01
2026-05-05T04:54:27Z,cpu_utilization_pct,51.92,prod-web-srv-01
2026-05-05T04:55:27Z,cpu_utilization_pct,48.51,prod-web-srv-01
2026-05-05T04:56:27Z,cpu_utilization_pct,51.28,prod-web-srv-01
2026-05-05T04:57:27Z,cpu_utilization_pct,72.32,prod-web-srv-01
2026-05-05T04:58:27Z,cpu_utilization_pct,77.36,prod-web-srv-01
2026-05-05T04:59:27Z,cpu_utilization_pct,83.58,prod-web-srv-01
2026-05-05T05:00:27Z,cpu_utilization_pct,86.78,prod-web-srv-01
2026-05-05T05:01:27Z,cpu_utilization_pct,90.83,prod-web-srv-01
2026-05-05T05:02:27Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T05:03:27Z,cpu_utilization_pct,52.28,prod-web-srv-01
2026-05-05T05:04:27Z,cpu_utilization_pct,50.86,prod-web-srv-01
2026-05-05T05:05:27Z,cpu_utilization_pct,48.5,prod-web-srv-01
2026-05-05T05:06:27Z,cpu_utilization_pct,55.95,prod-web-srv-01
2026-05-05T05:07:27Z,cpu_utilization_pct,52.45,prod-web-srv-01
2026-05-05T05:08:27Z,cpu_utilization_pct,47.4,prod-web-srv-01
2026-05-05T05:09:27Z,cpu_utilization_pct,74.68,prod-web-srv-01
2026-05-05T05:10:27Z,cpu_utilization_pct,79.77,prod-web-srv-01
2026-05-05T05:11:27Z,cpu_utilization_pct,82.14,prod-web-srv-01
2026-05-05T05:12:27Z,cpu_utilization_pct,87.91,prod-web-srv-01
2026-05-05T05:13:27Z,cpu_utilization_pct,92.93,prod-web-srv-01
2026-05-05T05:14:27Z,cpu_utilization_pct,50.9,prod-web-srv-01
2026-05-05T05:15:27Z,cpu_utilization_pct,46.35,prod-web-srv-01
2026-05-05T05:16:27Z,cpu_utilization_pct,49.14,prod-web-srv-01
2026-05-05T05:17:27Z,cpu_utilization_pct,49.1,prod-web-srv-01
2026-05-05T05:18:27Z,cpu_utilization_pct,52.59,prod-web-srv-01
2026-05-05T05:19:27Z,cpu_utilization_pct,50.19,prod-web-srv-01
2026-05-05T05:20:27Z,cpu_utilization_pct,75.4,prod-web-srv-01
2026-05-05T05:21:27Z,cpu_utilization_pct,77.76,prod-web-srv-01
2026-05-05T05:22:27Z,cpu_utilization_pct,83.38,prod-web-srv-01
2026-05-05T05:23:27Z,cpu_utilization_pct,88.48,prod-web-srv-01
2026-05-05T05:24:27Z,cpu_utilization_pct,91.93,prod-web-srv-01
2026-05-05T05:25:27Z,cpu_utilization_pct,46.68,prod-web-srv-01
2026-05-05T05:26:27Z,cpu_utilization_pct,49.4,prod-web-srv-01
2026-05-05T05:27:27Z,cpu_utilization_pct,50.67,prod-web-srv-01
2026-05-05T05:28:27Z,cpu_utilization_pct,47.79,prod-web-srv-01
2026-05-05T05:29:27Z,cpu_utilization_pct,73.8,prod-web-srv-01
2026-05-05T05:30:27Z,cpu_utilization_pct,77.06,prod-web-srv-01
2026-05-05T05:31:27Z,cpu_utilization_pct,81.12,prod-web-srv-01
2026-05-05T05:32:27Z,cpu_utilization_pct,85.63,prod-web-srv-01
2026-05-05T05:33:27Z,cpu_utilization_pct,98.37,prod-web-srv-01
2026-05-05T05:34:27Z,cpu_utilization_pct,45.12,prod-web-srv-01
2026-05-05T05:35:27Z,cpu_utilization_pct,45.01,prod-web-srv-01
2026-05-05T05:36:27Z,cpu_utilization_pct,49.35,prod-web-srv-01
2026-05-05T05:37:27Z,cpu_utilization_pct,48.53,prod-web-srv-01
2026-05-05T05:38:27Z,cpu_utilization_pct,50.14,prod-web-srv-01
2026-05-05T05:39:27Z,cpu_utilization_pct,46.66,prod-web-srv-01
2026-05-05T05:40:27Z,cpu_utilization_pct,73.89,prod-web-srv-01
2026-05-05T05:41:27Z,cpu_utilization_pct,82.89,prod-web-srv-01
2026-05-05T05:42:27Z,cpu_utilization_pct,82.0,prod-web-srv-01
2026-05-05T05:43:27Z,cpu_utilization_pct,85.59,prod-web-srv-01
2026-05-05T05:44:27Z,cpu_utilization_pct,92.94,prod-web-srv-01
2026-05-05T05:45:27Z,cpu_utilization_pct,50.94,prod-web-srv-01
2026-05-05T05:46:27Z,cpu_utilization_pct,46.26,prod-web-srv-01
2026-05-05T05:47:27Z,cpu_utilization_pct,53.38,prod-web-srv-01
2026-05-05T05:48:27Z,cpu_utilization_pct,52.43,prod-web-srv-01
2026-05-05T05:49:27Z,cpu_utilization_pct,55.37,prod-web-srv-01
2026-05-05T05:50:27Z,cpu_utilization_pct,76.93,prod-web-srv-01
2026-05-05T05:51:27Z,cpu_utilization_pct,77.92,prod-web-srv-01
2026-05-05T05:52:27Z,cpu_utilization_pct,83.45,prod-web-srv-01
2026-05-05T05:53:27Z,cpu_utilization_pct,87.14,prod-web-srv-01
2026-05-05T05:54:27Z,cpu_utilization_pct,93.39,prod-web-srv-01
2026-05-05T05:55:27Z,cpu_utilization_pct,52.89,prod-web-srv-01
2026-05-05T05:56:27Z,cpu_utilization_pct,47.48,prod-web-srv-01
2026-05-05T05:57:27Z,cpu_utilization_pct,49.74,prod-web-srv-01
2026-05-05T05:58:27Z,cpu_utilization_pct,54.16,prod-web-srv-01
2026-05-05T05:59:27Z,cpu_utilization_pct,52.25,prod-web-srv-01
2026-05-05T06:00:27Z,cpu_utilization_pct,52.12,prod-web-srv-01
2026-05-05T06:01:27Z,cpu_utilization_pct,52.72,prod-web-srv-01
2026-05-05T06:02:27Z,cpu_utilization_pct,52.69,prod-web-srv-01
2026-05-05T06:03:27Z,cpu_utilization_pct,50.4,prod-web-srv-01
2026-05-05T06:04:27Z,cpu_utilization_pct,50.7,prod-web-srv-01
2026-05-05T06:05:27Z,cpu_utilization_pct,47.97,prod-web-srv-01
2026-05-05T06:06:27Z,cpu_utilization_pct,50.06,prod-web-srv-01
2026-05-05T06:07:27Z,cpu_utilization_pct,75.1,prod-web-srv-01
2026-05-05T06:08:27Z,cpu_utilization_pct,77.26,prod-web-srv-01
2026-05-05T06:09:27Z,cpu_utilization_pct,83.0,prod-web-srv-01
2026-05-05T06:10:27Z,cpu_utilization_pct,91.03,prod-web-srv-01
2026-05-05T06:11:27Z,cpu_utilization_pct,89.94,prod-web-srv-01
2026-05-05T06:12:27Z,cpu_utilization_pct,49.46,prod-web-srv-01
2026-05-05T06:13:27Z,cpu_utilization_pct,49.6,prod-web-srv-01
