timestamp,resource,value,hostname
2026-05-02T18:25:11Z,cpu_utilization_pct,35.78,prod-web-srv-01
2026-05-02T18:26:11Z,cpu_utilization_pct,37.1,prod-web-srv-01
2026-05-02T18:27:11Z,cpu_utilization_pct,39.11,prod-web-srv-01
2026-05-02T18:25:55Z,cpu_utilization_pct,38.54,prod-web-srv-01
2026-05-02T18:26:55Z,cpu_utilization_pct,41.31,prod-web-srv-01
2026-05-02T18:27:55Z,cpu_utilization_pct,38.33,prod-web-srv-01
2026-05-02T18:28:55Z,cpu_utilization_pct,39.52,prod-web-srv-01
2026-05-02T18:29:55Z,cpu_utilization_pct,44.52,prod-web-srv-01
2026-05-02T18:30:55Z,cpu_utilization_pct,75.6,prod-web-srv-01
2026-05-02T18:31:55Z,cpu_utilization_pct,79.87,prod-web-srv-01
2026-05-02T18:32:55Z,cpu_utilization_pct,81.6,prod-web-srv-01
2026-05-02T18:33:55Z,cpu_utilization_pct,86.71,prod-web-srv-01
2026-05-02T18:34:55Z,cpu_utilization_pct,91.26,prod-web-srv-01
2026-05-02T18:35:55Z,cpu_utilization_pct,41.99,prod-web-srv-01
2026-05-02T18:36:55Z,cpu_utilization_pct,42.92,prod-web-srv-01
2026-05-02T18:37:55Z,cpu_utilization_pct,43.28,prod-web-srv-01
2026-05-02T18:38:55Z,cpu_utilization_pct,41.19,prod-web-srv-01
2026-05-02T18:39:55Z,cpu_utilization_pct,39.22,prod-web-srv-01
2026-05-02T18:40:55Z,cpu_utilization_pct,76.17,prod-web-srv-01
2026-05-02T18:41:55Z,cpu_utilization_pct,81.17,prod-web-srv-01
2026-05-02T18:42:55Z,cpu_utilization_pct,82.28,prod-web-srv-01
2026-05-02T18:43:55Z,cpu_utilization_pct,89.98,prod-web-srv-01
2026-05-02T18:44:55Z,cpu_utilization_pct,87.06,prod-web-srv-01
2026-05-02T18:45:55Z,cpu_utilization_pct,37.68,prod-web-srv-01
2026-05-02T18:46:55Z,cpu_utilization_pct,39.91,prod-web-srv-01
2026-05-02T18:47:55Z,cpu_utilization_pct,41.1,prod-web-srv-01
2026-05-02T18:48:55Z,cpu_utilization_pct,42.15,prod-web-srv-01
2026-05-02T20:47:32Z,cpu_utilization_pct,39.24,prod-web-srv-01
2026-05-02T20:48:32Z,cpu_utilization_pct,38.32,prod-web-srv-01
2026-05-02T20:49:32Z,cpu_utilization_pct,40.6,prod-web-srv-01
2026-05-02T20:50:32Z,cpu_utilization_pct,75.58,prod-web-srv-01
2026-05-02T20:51:32Z,cpu_utilization_pct,80.18,prod-web-srv-01
2026-05-02T20:52:32Z,cpu_utilization_pct,81.26,prod-web-srv-01
2026-05-02T20:53:32Z,cpu_utilization_pct,84.4,prod-web-srv-01
2026-05-02T20:54:32Z,cpu_utilization_pct,90.89,prod-web-srv-01
2026-05-02T20:55:32Z,cpu_utilization_pct,42.63,prod-web-srv-01
2026-05-02T20:56:32Z,cpu_utilization_pct,40.68,prod-web-srv-01
2026-05-02T20:57:32Z,cpu_utilization_pct,45.09,prod-web-srv-01
2026-05-02T20:58:32Z,cpu_utilization_pct,41.44,prod-web-srv-01
2026-05-02T20:59:32Z,cpu_utilization_pct,42.15,prod-web-srv-01
2026-05-02T21:00:32Z,cpu_utilization_pct,39.42,prod-web-srv-01
2026-05-02T21:01:32Z,cpu_utilization_pct,75.43,prod-web-srv-01
2026-05-02T21:02:32Z,cpu_utilization_pct,79.6,prod-web-srv-01
2026-05-02T21:03:32Z,cpu_utilization_pct,81.76,prod-web-srv-01
