timestamp,resource,value,hostname
2026-03-01T00:00:00Z,cpu_utilization_pct,41.52,prod-web-srv-01
2026-03-01T00:01:00Z,cpu_utilization_pct,40.43,prod-web-srv-01
2026-03-01T00:02:00Z,cpu_utilization_pct,39.23,prod-web-srv-01
2026-03-01T00:03:00Z,cpu_utilization_pct,37.75,prod-web-srv-01
2026-03-01T00:04:00Z,cpu_utilization_pct,66.6,prod-web-srv-01
2026-03-01T00:05:00Z,cpu_utilization_pct,69.69,prod-web-srv-01
2026-03-01T00:06:00Z,cpu_utilization_pct,74.96,prod-web-srv-01
2026-03-01T00:07:00Z,cpu_utilization_pct,73.88,prod-web-srv-01
2026-03-01T00:08:00Z,cpu_utilization_pct,76.23,prod-web-srv-01
2026-03-01T00:09:00Z,cpu_utilization_pct,79.88,prod-web-srv-01
