timestamp,resource,value,hostname
2026-04-01T00:00:00Z,cpu_utilization_pct,39.81,prod-web-srv-01
2026-04-01T00:01:00Z,cpu_utilization_pct,40.86,prod-web-srv-01
2026-04-01T00:02:00Z,cpu_utilization_pct,42.13,prod-web-srv-01
2026-04-01T00:03:00Z,cpu_utilization_pct,41.17,prod-web-srv-01
2026-04-01T00:04:00Z,cpu_utilization_pct,44.67,prod-web-srv-01
2026-04-01T00:05:00Z,cpu_utilization_pct,36.56,prod-web-srv-01
2026-04-01T00:06:00Z,cpu_utilization_pct,38.06,prod-web-srv-01
2026-04-01T00:07:00Z,cpu_utilization_pct,41.76,prod-web-srv-01
2026-04-01T00:08:00Z,cpu_utilization_pct,41.0,prod-web-srv-01
2026-04-01T00:09:00Z,cpu_utilization_pct,41.83,prod-web-srv-01
