timestamp,resource,value,hostname
2026-05-05T00:21:29Z,cpu_utilization_pct,44.55,prod-web-srv-01
2026-05-05T00:22:29Z,cpu_utilization_pct,46.22,prod-web-srv-01
2026-05-05T00:23:29Z,cpu_utilization_pct,47.53,prod-web-srv-01
2026-05-05T00:24:29Z,cpu_utilization_pct,43.84,prod-web-srv-01
2026-05-05T00:25:29Z,cpu_utilization_pct,72.69,prod-web-srv-01
2026-05-05T00:26:29Z,cpu_utilization_pct,77.72,prod-web-srv-01
2026-05-05T00:27:29Z,cpu_utilization_pct,85.89,prod-web-srv-01
2026-05-05T00:28:29Z,cpu_utilization_pct,87.7,prod-web-srv-01
2026-05-05T00:29:29Z,cpu_utilization_pct,92.42,prod-web-srv-01
2026-05-05T00:30:29Z,cpu_utilization_pct,45.15,prod-web-srv-01
2026-05-05T00:31:29Z,cpu_utilization_pct,44.09,prod-web-srv-01
2026-05-05T00:32:29Z,cpu_utilization_pct,44.03,prod-web-srv-01
2026-05-05T00:33:29Z,cpu_utilization_pct,49.81,prod-web-srv-01
2026-05-05T00:34:29Z,cpu_utilization_pct,73.8,prod-web-srv-01
2026-05-05T00:35:29Z,cpu_utilization_pct,78.59,prod-web-srv-01
2026-05-05T00:36:29Z,cpu_utilization_pct,82.57,prod-web-srv-01
2026-05-05T00:37:29Z,cpu_utilization_pct,89.26,prod-web-srv-01
2026-05-05T00:38:29Z,cpu_utilization_pct,89.78,prod-web-srv-01
2026-05-05T00:39:29Z,cpu_utilization_pct,46.93,prod-web-srv-01
2026-05-05T00:40:29Z,cpu_utilization_pct,48.73,prod-web-srv-01
2026-05-05T00:41:29Z,cpu_utilization_pct,46.71,prod-web-srv-01
2026-05-05T00:42:29Z,cpu_utilization_pct,46.49,prod-web-srv-01
2026-05-05T00:43:29Z,cpu_utilization_pct,47.18,prod-web-srv-01
2026-05-05T00:44:29Z,cpu_utilization_pct,44.94,prod-web-srv-01
2026-05-05T00:45:29Z,cpu_utilization_pct,46.57,prod-web-srv-01
2026-05-05T00:46:29Z,cpu_utilization_pct,76.39,prod-web-srv-01
2026-05-05T00:47:29Z,cpu_utilization_pct,80.99,prod-web-srv-01
2026-05-05T00:48:29Z,cpu_utilization_pct,84.7,prod-web-srv-01
2026-05-05T00:49:29Z,cpu_utilization_pct,85.09,prod-web-srv-01
2026-05-05T00:50:29Z,cpu_utilization_pct,90.68,prod-web-srv-01
2026-05-05T00:51:29Z,cpu_utilization_pct,47.9,prod-web-srv-01
2026-05-05T00:52:29Z,cpu_utilization_pct,41.17,prod-web-srv-01
2026-05-05T00:53:29Z,cpu_utilization_pct,46.01,prod-web-srv-01
