timestamp,resource,value,hostname
2026-05-04T11:00:42Z,cpu_utilization_pct,43.11,prod-web-srv-01
2026-05-04T11:01:42Z,cpu_utilization_pct,48.13,prod-web-srv-01
2026-05-04T11:02:42Z,cpu_utilization_pct,44.39,prod-web-srv-01
2026-05-04T11:03:42Z,cpu_utilization_pct,44.42,prod-web-srv-01
2026-05-04T11:04:42Z,cpu_utilization_pct,47.45,prod-web-srv-01
2026-05-04T11:05:42Z,cpu_utilization_pct,74.67,prod-web-srv-01
2026-05-04T11:06:42Z,cpu_utilization_pct,75.76,prod-web-srv-01
2026-05-04T11:07:42Z,cpu_utilization_pct,80.93,prod-web-srv-01
2026-05-04T11:08:42Z,cpu_utilization_pct,87.11,prod-web-srv-01
2026-05-04T11:09:42Z,cpu_utilization_pct,91.16,prod-web-srv-01
2026-05-04T11:10:42Z,cpu_utilization_pct,43.01,prod-web-srv-01
2026-05-04T11:11:42Z,cpu_utilization_pct,46.53,prod-web-srv-01
2026-05-04T11:12:42Z,cpu_utilization_pct,49.26,prod-web-srv-01
2026-05-04T11:13:42Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-05-04T11:14:42Z,cpu_utilization_pct,73.76,prod-web-srv-01
2026-05-04T11:15:42Z,cpu_utilization_pct,78.97,prod-web-srv-01
2026-05-04T11:16:42Z,cpu_utilization_pct,82.02,prod-web-srv-01
2026-05-04T11:17:42Z,cpu_utilization_pct,89.32,prod-web-srv-01
2026-05-04T11:18:42Z,cpu_utilization_pct,87.2,prod-web-srv-01
2026-05-04T11:19:42Z,cpu_utilization_pct,44.09,prod-web-srv-01
2026-05-04T11:20:42Z,cpu_utilization_pct,43.23,prod-web-srv-01
2026-05-04T11:21:42Z,cpu_utilization_pct,45.77,prod-web-srv-01
2026-05-04T11:22:42Z,cpu_utilization_pct,42.41,prod-web-srv-01
2026-05-04T11:23:42Z,cpu_utilization_pct,48.01,prod-web-srv-01
2026-05-04T11:24:42Z,cpu_utilization_pct,45.02,prod-web-srv-01
2026-05-04T11:25:42Z,cpu_utilization_pct,80.32,prod-web-srv-01
2026-05-04T11:26:42Z,cpu_utilization_pct,76.58,prod-web-srv-01
2026-05-04T11:27:42Z,cpu_utilization_pct,83.92,prod-web-srv-01
2026-05-04T11:28:42Z,cpu_utilization_pct,88.26,prod-web-srv-01
2026-05-04T11:29:42Z,cpu_utilization_pct,95.48,prod-web-srv-01
2026-05-04T11:30:42Z,cpu_utilization_pct,46.26,prod-web-srv-01
2026-05-04T11:31:42Z,cpu_utilization_pct,47.14,prod-web-srv-01
2026-05-04T11:32:42Z,cpu_utilization_pct,46.39,prod-web-srv-01
2026-05-04T11:33:42Z,cpu_utilization_pct,43.35,prod-web-srv-01
2026-05-04T11:34:42Z,cpu_utilization_pct,45.7,prod-web-srv-01
2026-05-04T11:35:42Z,cpu_utilization_pct,45.06,prod-web-srv-01
2026-05-04T11:36:42Z,cpu_utilization_pct,41.71,prod-web-srv-01
2026-05-04T11:37:42Z,cpu_utilization_pct,77.21,prod-web-srv-01
2026-05-04T11:38:42Z,cpu_utilization_pct,82.23,prod-web-srv-01
2026-05-04T11:39:42Z,cpu_utilization_pct,82.68,prod-web-srv-01
2026-05-04T11:40:42Z,cpu_utilization_pct,87.48,prod-web-srv-01
2026-05-04T11:41:42Z,cpu_utilization_pct,90.59,prod-web-srv-01
