timestamp,resource,value,hostname
2026-03-01T00:00:00Z,cpu_utilization_pct,40.42,prod-web-srv-01
2026-03-01T00:01:00Z,cpu_utilization_pct,42.46,prod-web-srv-01
2026-03-01T00:02:00Z,cpu_utilization_pct,42.88,prod-web-srv-01
2026-03-01T00:03:00Z,cpu_utilization_pct,40.35,prod-web-srv-01
2026-03-01T00:04:00Z,cpu_utilization_pct,39.41,prod-web-srv-01
2026-03-01T00:05:00Z,cpu_utilization_pct,43.42,prod-web-srv-01
2026-03-01T00:06:00Z,cpu_utilization_pct,39.34,prod-web-srv-01
2026-03-01T00:07:00Z,cpu_utilization_pct,42.65,prod-web-srv-01
2026-03-01T00:08:00Z,cpu_utilization_pct,41.04,prod-web-srv-01
2026-03-01T00:09:00Z,cpu_utilization_pct,42.46,prod-web-srv-01
2026-03-01T00:10:00Z,cpu_utilization_pct,41.71,prod-web-srv-01
2026-03-01T00:11:00Z,cpu_utilization_pct,40.74,prod-web-srv-01
2026-03-01T00:12:00Z,cpu_utilization_pct,44.0,prod-web-srv-01
2026-03-01T00:13:00Z,cpu_utilization_pct,39.14,prod-web-srv-01
2026-03-01T00:14:00Z,cpu_utilization_pct,42.11,prod-web-srv-01
2026-03-01T00:15:00Z,cpu_utilization_pct,38.27,prod-web-srv-01
2026-03-01T00:16:00Z,cpu_utilization_pct,40.11,prod-web-srv-01
2026-03-01T00:17:00Z,cpu_utilization_pct,40.53,prod-web-srv-01
2026-03-01T00:18:00Z,cpu_utilization_pct,38.9,prod-web-srv-01
2026-03-01T00:19:00Z,cpu_utilization_pct,40.63,prod-web-srv-01
2026-03-01T00:20:00Z,cpu_utilization_pct,43.66,prod-web-srv-01
2026-03-01T00:21:00Z,cpu_utilization_pct,38.11,prod-web-srv-01
2026-03-01T00:22:00Z,cpu_utilization_pct,37.66,prod-web-srv-01
2026-03-01T00:23:00Z,cpu_utilization_pct,42.1,prod-web-srv-01
2026-03-01T00:24:00Z,cpu_utilization_pct,38.78,prod-web-srv-01
2026-03-01T00:25:00Z,cpu_utilization_pct,41.82,prod-web-srv-01
2026-03-01T00:26:00Z,cpu_utilization_pct,41.74,prod-web-srv-01
2026-03-01T00:27:00Z,cpu_utilization_pct,44.71,prod-web-srv-01
2026-03-01T00:28:00Z,cpu_utilization_pct,42.24,prod-web-srv-01
2026-03-01T00:29:00Z,cpu_utilization_pct,42.03,prod-web-srv-01
2026-03-01T00:30:00Z,cpu_utilization_pct,37.14,prod-web-srv-01
2026-03-01T00:31:00Z,cpu_utilization_pct,42.48,prod-web-srv-01
2026-03-01T00:32:00Z,cpu_utilization_pct,42.39,prod-web-srv-01
2026-03-01T00:33:00Z,cpu_utilization_pct,42.97,prod-web-srv-01
2026-03-01T00:34:00Z,cpu_utilization_pct,44.73,prod-web-srv-01
2026-03-01T00:35:00Z,cpu_utilization_pct,44.37,prod-web-srv-01
2026-03-01T00:36:00Z,cpu_utilization_pct,43.47,prod-web-srv-01
2026-03-01T00:37:00Z,cpu_utilization_pct,38.92,prod-web-srv-01
2026-03-01T00:38:00Z,cpu_utilization_pct,44.1,prod-web-srv-01
2026-03-01T00:39:00Z,cpu_utilization_pct,41.65,prod-web-srv-01
2026-03-01T00:40:00Z,cpu_utilization_pct,43.97,prod-web-srv-01
2026-03-01T00:41:00Z,cpu_utilization_pct,43.84,prod-web-srv-01
2026-03-01T00:42:00Z,cpu_utilization_pct,44.79,prod-web-srv-01
2026-03-01T00:43:00Z,cpu_utilization_pct,39.46,prod-web-srv-01
2026-03-01T00:44:00Z,cpu_utilization_pct,43.16,prod-web-srv-01
2026-03-01T00:45:00Z,cpu_utilization_pct,43.03,prod-web-srv-01
2026-03-01T00:46:00Z,cpu_utilization_pct,43.99,prod-web-srv-01
2026-03-01T00:47:00Z,cpu_utilization_pct,47.9,prod-web-srv-01
2026-03-01T00:48:00Z,cpu_utilization_pct,44.94,prod-web-srv-01
2026-03-01T00:49:00Z,cpu_utilization_pct,47.56,prod-web-srv-01
2026-03-01T00:50:00Z,cpu_utilization_pct,46.61,prod-web-srv-01
2026-03-01T00:51:00Z,cpu_utilization_pct,41.96,prod-web-srv-01
2026-03-01T00:52:00Z,cpu_utilization_pct,45.74,prod-web-srv-01
2026-03-01T00:53:00Z,cpu_utilization_pct,42.16,prod-web-srv-01
2026-03-01T00:54:00Z,cpu_utilization_pct,45.53,prod-web-srv-01
2026-03-01T00:55:00Z,cpu_utilization_pct,42.12,prod-web-srv-01
2026-03-01T00:56:00Z,cpu_utilization_pct,47.78,prod-web-srv-01
2026-03-01T00:57:00Z,cpu_utilization_pct,44.17,prod-web-srv-01
2026-03-01T00:58:00Z,cpu_utilization_pct,48.97,prod-web-srv-01
2026-03-01T00:59:00Z,cpu_utilization_pct,47.08,prod-web-srv-01
2026-03-01T01:00:00Z,cpu_utilization_pct,50.1,prod-web-srv-01
2026-03-01T01:01:00Z,cpu_utilization_pct,43.12,prod-web-srv-01
2026-03-01T01:02:00Z,cpu_utilization_pct,47.41,prod-web-srv-01
2026-03-01T01:03:00Z,cpu_utilization_pct,45.71,prod-web-srv-01
2026-03-01T01:04:00Z,cpu_utilization_pct,44.93,prod-web-srv-01
2026-03-01T01:05:00Z,cpu_utilization_pct,44.96,prod-web-srv-01
2026-03-01T01:06:00Z,cpu_utilization_pct,47.31,prod-web-srv-01
2026-03-01T01:07:00Z,cpu_utilization_pct,48.17,prod-web-srv-01
2026-03-01T01:08:00Z,cpu_utilization_pct,44.03,prod-web-srv-01
2026-03-01T01:09:00Z,cpu_utilization_pct,43.11,prod-web-srv-01
2026-03-01T01:10:00Z,cpu_utilization_pct,45.36,prod-web-srv-01
2026-03-01T01:11:00Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-03-01T01:12:00Z,cpu_utilization_pct,44.21,prod-web-srv-01
2026-03-01T01:13:00Z,cpu_utilization_pct,42.7,prod-web-srv-01
2026-03-01T01:14:00Z,cpu_utilization_pct,45.97,prod-web-srv-01
2026-03-01T01:15:00Z,cpu_utilization_pct,44.09,prod-web-srv-01
2026-03-01T01:16:00Z,cpu_utilization_pct,45.95,prod-web-srv-01
2026-03-01T01:17:00Z,cpu_utilization_pct,41.37,prod-web-srv-01
2026-03-01T01:18:00Z,cpu_utilization_pct,47.43,prod-web-srv-01
2026-03-01T01:19:00Z,cpu_utilization_pct,45.78,prod-web-srv-01
2026-03-01T01:20:00Z,cpu_utilization_pct,50.82,prod-web-srv-01
2026-03-01T01:21:00Z,cpu_utilization_pct,47.72,prod-web-srv-01
2026-03-01T01:22:00Z,cpu_utilization_pct,45.66,prod-web-srv-01
2026-03-01T01:23:00Z,cpu_utilization_pct,47.97,prod-web-srv-01
