timestamp,resource,value,hostname
2026-05-05T02:44:17Z,cpu_utilization_pct,47.9,prod-web-srv-01
2026-05-05T02:45:17Z,cpu_utilization_pct,51.19,prod-web-srv-01
2026-05-05T02:46:17Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T02:47:17Z,cpu_utilization_pct,49.38,prod-web-srv-01
2026-05-05T02:48:17Z,cpu_utilization_pct,49.03,prod-web-srv-01
2026-05-05T02:49:17Z,cpu_utilization_pct,74.29,prod-web-srv-01
2026-05-05T02:50:17Z,cpu_utilization_pct,82.18,prod-web-srv-01
2026-05-05T02:51:17Z,cpu_utilization_pct,82.84,prod-web-srv-01
2026-05-05T02:52:17Z,cpu_utilization_pct,90.37,prod-web-srv-01
2026-05-05T02:53:17Z,cpu_utilization_pct,93.92,prod-web-srv-01
2026-05-05T02:54:17Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T02:55:17Z,cpu_utilization_pct,49.33,prod-web-srv-01
2026-05-05T02:56:17Z,cpu_utilization_pct,47.91,prod-web-srv-01
2026-05-05T02:57:17Z,cpu_utilization_pct,45.62,prod-web-srv-01
2026-05-05T02:58:17Z,cpu_utilization_pct,76.11,prod-web-srv-01
2026-05-05T02:59:17Z,cpu_utilization_pct,82.64,prod-web-srv-01
2026-05-05T03:00:17Z,cpu_utilization_pct,84.86,prod-web-srv-01
2026-05-05T03:01:17Z,cpu_utilization_pct,87.56,prod-web-srv-01
2026-05-05T03:02:17Z,cpu_utilization_pct,90.41,prod-web-srv-01
2026-05-05T03:03:17Z,cpu_utilization_pct,49.01,prod-web-srv-01
2026-05-05T03:04:17Z,cpu_utilization_pct,49.67,prod-web-srv-01
2026-05-05T03:05:17Z,cpu_utilization_pct,42.19,prod-web-srv-01
2026-05-05T03:06:17Z,cpu_utilization_pct,49.04,prod-web-srv-01
2026-05-05T03:07:17Z,cpu_utilization_pct,49.0,prod-web-srv-01
2026-05-05T03:08:17Z,cpu_utilization_pct,46.28,prod-web-srv-01
2026-05-05T03:09:17Z,cpu_utilization_pct,48.8,prod-web-srv-01
2026-05-05T03:10:17Z,cpu_utilization_pct,49.77,prod-web-srv-01
2026-05-05T03:11:17Z,cpu_utilization_pct,49.5,prod-web-srv-01
2026-05-05T03:12:17Z,cpu_utilization_pct,48.17,prod-web-srv-01
2026-05-05T03:13:17Z,cpu_utilization_pct,48.5,prod-web-srv-01
2026-05-05T03:14:17Z,cpu_utilization_pct,50.17,prod-web-srv-01
2026-05-05T03:15:17Z,cpu_utilization_pct,50.44,prod-web-srv-01
2026-05-05T03:16:17Z,cpu_utilization_pct,50.35,prod-web-srv-01
2026-05-05T03:17:17Z,cpu_utilization_pct,48.68,prod-web-srv-01
2026-05-05T03:18:17Z,cpu_utilization_pct,72.57,prod-web-srv-01
2026-05-05T03:19:17Z,cpu_utilization_pct,82.61,prod-web-srv-01
2026-05-05T03:20:17Z,cpu_utilization_pct,82.02,prod-web-srv-01
2026-05-05T03:21:17Z,cpu_utilization_pct,87.75,prod-web-srv-01
2026-05-05T03:22:17Z,cpu_utilization_pct,91.74,prod-web-srv-01
2026-05-05T03:23:17Z,cpu_utilization_pct,46.27,prod-web-srv-01
2026-05-05T03:24:17Z,cpu_utilization_pct,50.44,prod-web-srv-01
2026-05-05T03:25:17Z,cpu_utilization_pct,48.32,prod-web-srv-01
2026-05-05T03:26:17Z,cpu_utilization_pct,49.32,prod-web-srv-01
2026-05-05T03:27:17Z,cpu_utilization_pct,49.61,prod-web-srv-01
2026-05-05T03:28:17Z,cpu_utilization_pct,48.01,prod-web-srv-01
2026-05-05T03:29:17Z,cpu_utilization_pct,77.38,prod-web-srv-01
2026-05-05T03:30:17Z,cpu_utilization_pct,79.85,prod-web-srv-01
2026-05-05T03:31:17Z,cpu_utilization_pct,84.53,prod-web-srv-01
2026-05-05T03:32:17Z,cpu_utilization_pct,88.54,prod-web-srv-01
2026-05-05T03:33:17Z,cpu_utilization_pct,93.6,prod-web-srv-01
2026-05-05T03:34:17Z,cpu_utilization_pct,51.59,prod-web-srv-01
2026-05-05T03:35:17Z,cpu_utilization_pct,50.04,prod-web-srv-01
2026-05-05T03:36:17Z,cpu_utilization_pct,47.31,prod-web-srv-01
2026-05-05T03:37:17Z,cpu_utilization_pct,48.21,prod-web-srv-01
2026-05-05T03:38:17Z,cpu_utilization_pct,46.11,prod-web-srv-01
2026-05-05T03:39:17Z,cpu_utilization_pct,71.6,prod-web-srv-01
2026-05-05T03:40:17Z,cpu_utilization_pct,75.74,prod-web-srv-01
2026-05-05T03:41:17Z,cpu_utilization_pct,84.46,prod-web-srv-01
2026-05-05T03:42:17Z,cpu_utilization_pct,87.57,prod-web-srv-01
2026-05-05T03:43:17Z,cpu_utilization_pct,87.65,prod-web-srv-01
2026-05-05T03:44:17Z,cpu_utilization_pct,47.97,prod-web-srv-01
2026-05-05T03:45:17Z,cpu_utilization_pct,51.98,prod-web-srv-01
2026-05-05T03:46:17Z,cpu_utilization_pct,50.1,prod-web-srv-01
2026-05-05T03:47:17Z,cpu_utilization_pct,50.54,prod-web-srv-01
2026-05-05T03:48:17Z,cpu_utilization_pct,47.74,prod-web-srv-01
2026-05-05T03:49:17Z,cpu_utilization_pct,45.85,prod-web-srv-01
