timestamp,resource,value,hostname
2026-03-01T00:00:00Z,memory_utilization_pct,49.47,prod-web-srv-01
2026-03-01T00:01:00Z,memory_utilization_pct,48.23,prod-web-srv-01
2026-03-01T00:02:00Z,memory_utilization_pct,51.14,prod-web-srv-01
2026-03-01T00:03:00Z,memory_utilization_pct,51.67,prod-web-srv-01
2026-03-01T00:04:00Z,memory_utilization_pct,48.13,prod-web-srv-01
2026-03-01T00:05:00Z,memory_utilization_pct,49.64,prod-web-srv-01
2026-03-01T00:06:00Z,memory_utilization_pct,51.55,prod-web-srv-01
2026-03-01T00:07:00Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-03-01T00:08:00Z,memory_utilization_pct,51.59,prod-web-srv-01
2026-03-01T00:09:00Z,memory_utilization_pct,50.54,prod-web-srv-01
2026-03-01T00:10:00Z,memory_utilization_pct,50.0,prod-web-srv-01
2026-03-01T00:11:00Z,memory_utilization_pct,51.62,prod-web-srv-01
2026-03-01T00:12:00Z,memory_utilization_pct,50.19,prod-web-srv-01
2026-03-01T00:13:00Z,memory_utilization_pct,50.67,prod-web-srv-01
2026-03-01T00:14:00Z,memory_utilization_pct,50.37,prod-web-srv-01
2026-03-01T00:15:00Z,memory_utilization_pct,49.58,prod-web-srv-01
2026-03-01T00:16:00Z,memory_utilization_pct,53.24,prod-web-srv-01
2026-03-01T00:17:00Z,memory_utilization_pct,53.05,prod-web-srv-01
2026-03-01T00:18:00Z,memory_utilization_pct,51.77,prod-web-srv-01
2026-03-01T00:19:00Z,memory_utilization_pct,51.03,prod-web-srv-01
2026-03-01T00:20:00Z,memory_utilization_pct,50.41,prod-web-srv-01
2026-03-01T00:21:00Z,memory_utilization_pct,49.62,prod-web-srv-01
2026-03-01T00:22:00Z,memory_utilization_pct,53.28,prod-web-srv-01
2026-03-01T00:23:00Z,memory_utilization_pct,51.0,prod-web-srv-01
2026-03-01T00:24:00Z,memory_utilization_pct,49.81,prod-web-srv-01
2026-03-01T00:25:00Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-03-01T00:26:00Z,memory_utilization_pct,50.98,prod-web-srv-01
2026-03-01T00:27:00Z,memory_utilization_pct,52.28,prod-web-srv-01
2026-03-01T00:28:00Z,memory_utilization_pct,50.82,prod-web-srv-01
2026-03-01T00:29:00Z,memory_utilization_pct,51.6,prod-web-srv-01
2026-03-01T00:30:00Z,memory_utilization_pct,50.19,prod-web-srv-01
2026-03-01T00:31:00Z,memory_utilization_pct,52.27,prod-web-srv-01
2026-03-01T00:32:00Z,memory_utilization_pct,53.25,prod-web-srv-01
2026-03-01T00:33:00Z,memory_utilization_pct,51.04,prod-web-srv-01
2026-03-01T00:34:00Z,memory_utilization_pct,50.17,prod-web-srv-01
2026-03-01T00:35:00Z,memory_utilization_pct,49.08,prod-web-srv-01
2026-03-01T00:36:00Z,memory_utilization_pct,50.73,prod-web-srv-01
2026-03-01T00:37:00Z,memory_utilization_pct,52.14,prod-web-srv-01
2026-03-01T00:38:00Z,memory_utilization_pct,52.78,prod-web-srv-01
2026-03-01T00:39:00Z,memory_utilization_pct,53.85,prod-web-srv-01
2026-03-01T00:40:00Z,memory_utilization_pct,51.63,prod-web-srv-01
2026-03-01T00:41:00Z,memory_utilization_pct,52.42,prod-web-srv-01
2026-03-01T00:42:00Z,memory_utilization_pct,51.35,prod-web-srv-01
2026-03-01T00:43:00Z,memory_utilization_pct,51.12,prod-web-srv-01
2026-03-01T00:44:00Z,memory_utilization_pct,51.43,prod-web-srv-01
2026-03-01T00:45:00Z,memory_utilization_pct,51.49,prod-web-srv-01
2026-03-01T00:46:00Z,memory_utilization_pct,52.51,prod-web-srv-01
2026-03-01T00:47:00Z,memory_utilization_pct,51.99,prod-web-srv-01
2026-03-01T00:48:00Z,memory_utilization_pct,51.23,prod-web-srv-01
2026-03-01T00:49:00Z,memory_utilization_pct,51.15,prod-web-srv-01
2026-03-01T00:50:00Z,memory_utilization_pct,52.94,prod-web-srv-01
2026-03-01T00:51:00Z,memory_utilization_pct,52.41,prod-web-srv-01
2026-03-01T00:52:00Z,memory_utilization_pct,53.23,prod-web-srv-01
2026-03-01T00:53:00Z,memory_utilization_pct,52.4,prod-web-srv-01
2026-03-01T00:54:00Z,memory_utilization_pct,53.37,prod-web-srv-01
2026-03-01T00:55:00Z,memory_utilization_pct,52.29,prod-web-srv-01
2026-03-01T00:56:00Z,memory_utilization_pct,52.36,prod-web-srv-01
2026-03-01T00:57:00Z,memory_utilization_pct,51.72,prod-web-srv-01
2026-03-01T00:58:00Z,memory_utilization_pct,53.86,prod-web-srv-01
2026-03-01T00:59:00Z,memory_utilization_pct,52.98,prod-web-srv-01
2026-03-01T01:00:00Z,memory_utilization_pct,51.25,prod-web-srv-01
2026-03-01T01:01:00Z,memory_utilization_pct,52.51,prod-web-srv-01
2026-03-01T01:02:00Z,memory_utilization_pct,53.44,prod-web-srv-01
2026-03-01T01:03:00Z,memory_utilization_pct,50.62,prod-web-srv-01
2026-03-01T01:04:00Z,memory_utilization_pct,52.88,prod-web-srv-01
2026-03-01T01:05:00Z,memory_utilization_pct,52.23,prod-web-srv-01
2026-03-01T01:06:00Z,memory_utilization_pct,53.06,prod-web-srv-01
2026-03-01T01:07:00Z,memory_utilization_pct,52.58,prod-web-srv-01
2026-03-01T01:08:00Z,memory_utilization_pct,52.79,prod-web-srv-01
2026-03-01T01:09:00Z,memory_utilization_pct,54.57,prod-web-srv-01
2026-03-01T01:10:00Z,memory_utilization_pct,55.06,prod-web-srv-01
2026-03-01T01:11:00Z,memory_utilization_pct,53.97,prod-web-srv-01
2026-03-01T01:12:00Z,memory_utilization_pct,52.38,prod-web-srv-01
2026-03-01T01:13:00Z,memory_utilization_pct,50.72,prod-web-srv-01
2026-03-01T01:14:00Z,memory_utilization_pct,53.41,prod-web-srv-01
2026-03-01T01:15:00Z,memory_utilization_pct,53.08,prod-web-srv-01
2026-03-01T01:16:00Z,memory_utilization_pct,53.17,prod-web-srv-01
2026-03-01T01:17:00Z,memory_utilization_pct,54.66,prod-web-srv-01
2026-03-01T01:18:00Z,memory_utilization_pct,54.84,prod-web-srv-01
2026-03-01T01:19:00Z,memory_utilization_pct,51.87,prod-web-srv-01
2026-03-01T01:20:00Z,memory_utilization_pct,52.79,prod-web-srv-01
2026-03-01T01:21:00Z,memory_utilization_pct,52.83,prod-web-srv-01
2026-03-01T01:22:00Z,memory_utilization_pct,54.01,prod-web-srv-01
2026-03-01T01:23:00Z,memory_utilization_pct,53.45,prod-web-srv-01
2026-03-01T01:24:00Z,memory_utilization_pct,53.45,prod-web-srv-01
2026-03-01T01:25:00Z,memory_utilization_pct,53.98,prod-web-srv-01
2026-03-01T01:26:00Z,memory_utilization_pct,53.01,prod-web-srv-01
2026-03-01T01:27:00Z,memory_utilization_pct,51.88,prod-web-srv-01
2026-03-01T01:28:00Z,memory_utilization_pct,52.75,prod-web-srv-01
2026-03-01T01:29:00Z,memory_utilization_pct,54.47,prod-web-srv-01
2026-03-01T01:30:00Z,memory_utilization_pct,53.9,prod-web-srv-01
2026-03-01T01:31:00Z,memory_utilization_pct,54.47,prod-web-srv-01
2026-03-01T01:32:00Z,memory_utilization_pct,52.98,prod-web-srv-01
2026-03-01T01:33:00Z,memory_utilization_pct,53.94,prod-web-srv-01
2026-03-01T01:34:00Z,memory_utilization_pct,53.96,prod-web-srv-01
2026-03-01T01:35:00Z,memory_utilization_pct,55.49,prod-web-srv-01
2026-03-01T01:36:00Z,memory_utilization_pct,53.36,prod-web-srv-01
2026-03-01T01:37:00Z,memory_utilization_pct,55.73,prod-web-srv-01
2026-03-01T01:38:00Z,memory_utilization_pct,53.21,prod-web-srv-01
2026-03-01T01:39:00Z,memory_utilization_pct,52.93,prod-web-srv-01
