timestamp,resource,value,hostname
2026-05-01T16:23:41Z,memory_utilization_pct,51.03,prod-web-srv-01
2026-05-01T16:24:41Z,memory_utilization_pct,49.39,prod-web-srv-01
2026-05-01T16:25:41Z,memory_utilization_pct,50.64,prod-web-srv-01
2026-05-01T16:26:41Z,memory_utilization_pct,48.7,prod-web-srv-01
2026-05-01T16:27:41Z,memory_utilization_pct,48.08,prod-web-srv-01
2026-05-01T16:28:41Z,memory_utilization_pct,50.92,prod-web-srv-01
2026-05-01T16:29:41Z,memory_utilization_pct,50.52,prod-web-srv-01
2026-05-01T16:30:41Z,memory_utilization_pct,51.6,prod-web-srv-01
2026-05-01T16:31:41Z,memory_utilization_pct,52.11,prod-web-srv-01
2026-05-01T16:32:41Z,memory_utilization_pct,50.26,prod-web-srv-01
