timestamp,resource,value,hostname
2026-05-04T11:00:42Z,memory_utilization_pct,56.37,prod-web-srv-01
2026-05-04T11:01:42Z,memory_utilization_pct,56.47,prod-web-srv-01
2026-05-04T11:02:42Z,memory_utilization_pct,56.86,prod-web-srv-01
2026-05-04T11:03:42Z,memory_utilization_pct,56.22,prod-web-srv-01
2026-05-04T11:04:42Z,memory_utilization_pct,57.46,prod-web-srv-01
2026-05-04T11:05:42Z,memory_utilization_pct,82.76,prod-web-srv-01
2026-05-04T11:06:42Z,memory_utilization_pct,85.16,prod-web-srv-01
2026-05-04T11:07:42Z,memory_utilization_pct,88.75,prod-web-srv-01
2026-05-04T11:08:42Z,memory_utilization_pct,90.98,prod-web-srv-01
2026-05-04T11:09:42Z,memory_utilization_pct,93.84,prod-web-srv-01
2026-05-04T11:10:42Z,memory_utilization_pct,55.88,prod-web-srv-01
2026-05-04T11:11:42Z,memory_utilization_pct,57.16,prod-web-srv-01
2026-05-04T11:12:42Z,memory_utilization_pct,57.63,prod-web-srv-01
2026-05-04T11:13:42Z,memory_utilization_pct,55.31,prod-web-srv-01
2026-05-04T11:14:42Z,memory_utilization_pct,85.13,prod-web-srv-01
2026-05-04T11:15:42Z,memory_utilization_pct,86.51,prod-web-srv-01
2026-05-04T11:16:42Z,memory_utilization_pct,89.2,prod-web-srv-01
2026-05-04T11:17:42Z,memory_utilization_pct,91.68,prod-web-srv-01
2026-05-04T11:18:42Z,memory_utilization_pct,91.82,prod-web-srv-01
2026-05-04T11:19:42Z,memory_utilization_pct,58.09,prod-web-srv-01
2026-05-04T11:20:42Z,memory_utilization_pct,55.31,prod-web-srv-01
2026-05-04T11:21:42Z,memory_utilization_pct,54.02,prod-web-srv-01
2026-05-04T11:22:42Z,memory_utilization_pct,57.61,prod-web-srv-01
2026-05-04T11:23:42Z,memory_utilization_pct,56.21,prod-web-srv-01
2026-05-04T11:24:42Z,memory_utilization_pct,56.3,prod-web-srv-01
2026-05-04T11:25:42Z,memory_utilization_pct,84.92,prod-web-srv-01
2026-05-04T11:26:42Z,memory_utilization_pct,87.76,prod-web-srv-01
2026-05-04T11:27:42Z,memory_utilization_pct,89.84,prod-web-srv-01
2026-05-04T11:28:42Z,memory_utilization_pct,91.4,prod-web-srv-01
2026-05-04T11:29:42Z,memory_utilization_pct,90.98,prod-web-srv-01
