timestamp,resource,value,hostname
2026-04-01T00:00:00Z,memory_utilization_pct,50.24,prod-web-srv-01
2026-04-01T00:01:00Z,memory_utilization_pct,80.39,prod-web-srv-01
2026-04-01T00:02:00Z,memory_utilization_pct,81.54,prod-web-srv-01
2026-04-01T00:03:00Z,memory_utilization_pct,82.31,prod-web-srv-01
2026-04-01T00:04:00Z,memory_utilization_pct,83.15,prod-web-srv-01
2026-04-01T00:05:00Z,memory_utilization_pct,79.64,prod-web-srv-01
2026-04-01T00:06:00Z,memory_utilization_pct,81.15,prod-web-srv-01
2026-04-01T00:07:00Z,memory_utilization_pct,83.67,prod-web-srv-01
2026-04-01T00:08:00Z,memory_utilization_pct,82.5,prod-web-srv-01
2026-04-01T00:09:00Z,memory_utilization_pct,84.41,prod-web-srv-01
