timestamp,resource,value,hostname
2026-03-01T00:00:00Z,memory_utilization_pct,50.45,prod-web-srv-01
2026-03-01T00:01:00Z,memory_utilization_pct,50.07,prod-web-srv-01
2026-03-01T00:02:00Z,memory_utilization_pct,49.65,prod-web-srv-01
2026-03-01T00:03:00Z,memory_utilization_pct,50.08,prod-web-srv-01
2026-03-01T00:04:00Z,memory_utilization_pct,79.51,prod-web-srv-01
2026-03-01T00:05:00Z,memory_utilization_pct,81.83,prod-web-srv-01
2026-03-01T00:06:00Z,memory_utilization_pct,81.84,prod-web-srv-01
2026-03-01T00:07:00Z,memory_utilization_pct,83.62,prod-web-srv-01
2026-03-01T00:08:00Z,memory_utilization_pct,84.39,prod-web-srv-01
2026-03-01T00:09:00Z,memory_utilization_pct,82.85,prod-web-srv-01
