timestamp,resource,value,hostname
2026-05-05T04:42:27Z,memory_utilization_pct,59.25,prod-web-srv-01
2026-05-05T04:43:27Z,memory_utilization_pct,59.94,prod-web-srv-01
2026-05-05T04:44:27Z,memory_utilization_pct,59.32,prod-web-srv-01
2026-05-05T04:45:27Z,memory_utilization_pct,60.38,prod-web-srv-01
2026-05-05T04:46:27Z,memory_utilization_pct,57.56,prod-web-srv-01
2026-05-05T04:47:27Z,memory_utilization_pct,86.08,prod-web-srv-01
2026-05-05T04:48:27Z,memory_utilization_pct,86.49,prod-web-srv-01
2026-05-05T04:49:27Z,memory_utilization_pct,89.61,prod-web-srv-01
2026-05-05T04:50:27Z,memory_utilization_pct,91.92,prod-web-srv-01
2026-05-05T04:51:27Z,memory_utilization_pct,92.89,prod-web-srv-01
2026-05-05T04:52:27Z,memory_utilization_pct,59.55,prod-web-srv-01
2026-05-05T04:53:27Z,memory_utilization_pct,59.59,prod-web-srv-01
2026-05-05T04:54:27Z,memory_utilization_pct,59.53,prod-web-srv-01
2026-05-05T04:55:27Z,memory_utilization_pct,59.11,prod-web-srv-01
2026-05-05T04:56:27Z,memory_utilization_pct,58.45,prod-web-srv-01
2026-05-05T04:57:27Z,memory_utilization_pct,86.33,prod-web-srv-01
2026-05-05T04:58:27Z,memory_utilization_pct,86.26,prod-web-srv-01
2026-05-05T04:59:27Z,memory_utilization_pct,89.23,prod-web-srv-01
2026-05-05T05:00:27Z,memory_utilization_pct,90.64,prod-web-srv-01
2026-05-05T05:01:27Z,memory_utilization_pct,94.85,prod-web-srv-01
2026-05-05T05:02:27Z,memory_utilization_pct,60.56,prod-web-srv-01
2026-05-05T05:03:27Z,memory_utilization_pct,60.76,prod-web-srv-01
2026-05-05T05:04:27Z,memory_utilization_pct,59.23,prod-web-srv-01
2026-05-05T05:05:27Z,memory_utilization_pct,61.59,prod-web-srv-01
2026-05-05T05:06:27Z,memory_utilization_pct,59.17,prod-web-srv-01
2026-05-05T05:07:27Z,memory_utilization_pct,61.04,prod-web-srv-01
2026-05-05T05:08:27Z,memory_utilization_pct,60.39,prod-web-srv-01
2026-05-05T05:09:27Z,memory_utilization_pct,85.78,prod-web-srv-01
