timestamp,resource,value,hostname
2026-05-05T00:21:29Z,memory_utilization_pct,57.09,prod-web-srv-01
2026-05-05T00:22:29Z,memory_utilization_pct,55.18,prod-web-srv-01
2026-05-05T00:23:29Z,memory_utilization_pct,56.21,prod-web-srv-01
2026-05-05T00:24:29Z,memory_utilization_pct,57.37,prod-web-srv-01
2026-05-05T00:25:29Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-05T00:26:29Z,memory_utilization_pct,86.61,prod-web-srv-01
2026-05-05T00:27:29Z,memory_utilization_pct,89.09,prod-web-srv-01
2026-05-05T00:28:29Z,memory_utilization_pct,91.67,prod-web-srv-01
2026-05-05T00:29:29Z,memory_utilization_pct,94.55,prod-web-srv-01
2026-05-05T00:30:29Z,memory_utilization_pct,56.6,prod-web-srv-01
2026-05-05T00:31:29Z,memory_utilization_pct,56.1,prod-web-srv-01
2026-05-05T00:32:29Z,memory_utilization_pct,55.8,prod-web-srv-01
2026-05-05T00:33:29Z,memory_utilization_pct,54.05,prod-web-srv-01
2026-05-05T00:34:29Z,memory_utilization_pct,85.29,prod-web-srv-01
2026-05-05T00:35:29Z,memory_utilization_pct,86.64,prod-web-srv-01
2026-05-05T00:36:29Z,memory_utilization_pct,87.53,prod-web-srv-01
2026-05-05T00:37:29Z,memory_utilization_pct,91.57,prod-web-srv-01
2026-05-05T00:38:29Z,memory_utilization_pct,92.88,prod-web-srv-01
2026-05-05T00:39:29Z,memory_utilization_pct,57.27,prod-web-srv-01
2026-05-05T00:40:29Z,memory_utilization_pct,57.19,prod-web-srv-01
2026-05-05T00:41:29Z,memory_utilization_pct,56.51,prod-web-srv-01
2026-05-05T00:42:29Z,memory_utilization_pct,54.65,prod-web-srv-01
2026-05-05T00:43:29Z,memory_utilization_pct,55.95,prod-web-srv-01
2026-05-05T00:44:29Z,memory_utilization_pct,54.59,prod-web-srv-01
2026-05-05T00:45:29Z,memory_utilization_pct,57.1,prod-web-srv-01
2026-05-05T00:46:29Z,memory_utilization_pct,86.12,prod-web-srv-01
2026-05-05T00:47:29Z,memory_utilization_pct,86.8,prod-web-srv-01
2026-05-05T00:48:29Z,memory_utilization_pct,89.85,prod-web-srv-01
2026-05-05T00:49:29Z,memory_utilization_pct,91.57,prod-web-srv-01
2026-05-05T00:50:29Z,memory_utilization_pct,92.59,prod-web-srv-01
2026-05-05T00:51:29Z,memory_utilization_pct,56.61,prod-web-srv-01
2026-05-05T00:52:29Z,memory_utilization_pct,55.33,prod-web-srv-01
2026-05-05T00:53:29Z,memory_utilization_pct,55.75,prod-web-srv-01
2026-05-05T00:54:29Z,memory_utilization_pct,57.85,prod-web-srv-01
2026-05-05T00:55:29Z,memory_utilization_pct,56.2,prod-web-srv-01
2026-05-05T00:56:29Z,memory_utilization_pct,57.15,prod-web-srv-01
2026-05-05T00:57:29Z,memory_utilization_pct,56.15,prod-web-srv-01
2026-05-05T00:58:29Z,memory_utilization_pct,57.31,prod-web-srv-01
2026-05-05T00:59:29Z,memory_utilization_pct,56.19,prod-web-srv-01
2026-05-05T01:00:29Z,memory_utilization_pct,55.82,prod-web-srv-01
2026-05-05T01:01:29Z,memory_utilization_pct,55.93,prod-web-srv-01
2026-05-05T01:02:29Z,memory_utilization_pct,55.56,prod-web-srv-01
2026-05-05T01:03:29Z,memory_utilization_pct,55.04,prod-web-srv-01
2026-05-05T01:04:29Z,memory_utilization_pct,55.48,prod-web-srv-01
2026-05-05T01:05:29Z,memory_utilization_pct,55.94,prod-web-srv-01
2026-05-05T01:06:29Z,memory_utilization_pct,57.31,prod-web-srv-01
2026-05-05T01:07:29Z,memory_utilization_pct,55.14,prod-web-srv-01
2026-05-05T01:08:29Z,memory_utilization_pct,57.08,prod-web-srv-01
2026-05-05T01:09:29Z,memory_utilization_pct,56.15,prod-web-srv-01
2026-05-05T01:10:29Z,memory_utilization_pct,55.18,prod-web-srv-01
2026-05-05T01:11:29Z,memory_utilization_pct,57.69,prod-web-srv-01
2026-05-05T01:12:29Z,memory_utilization_pct,86.36,prod-web-srv-01
2026-05-05T01:13:29Z,memory_utilization_pct,87.32,prod-web-srv-01
2026-05-05T01:14:29Z,memory_utilization_pct,88.75,prod-web-srv-01
2026-05-05T01:15:29Z,memory_utilization_pct,90.7,prod-web-srv-01
2026-05-05T01:16:29Z,memory_utilization_pct,93.5,prod-web-srv-01
2026-05-05T01:17:29Z,memory_utilization_pct,56.85,prod-web-srv-01
2026-05-05T01:18:29Z,memory_utilization_pct,55.98,prod-web-srv-01
2026-05-05T01:19:29Z,memory_utilization_pct,54.19,prod-web-srv-01
2026-05-05T01:20:29Z,memory_utilization_pct,56.01,prod-web-srv-01
2026-05-05T01:21:29Z,memory_utilization_pct,55.89,prod-web-srv-01
2026-05-05T01:22:29Z,memory_utilization_pct,84.18,prod-web-srv-01
2026-05-05T01:23:29Z,memory_utilization_pct,84.31,prod-web-srv-01
2026-05-05T01:24:29Z,memory_utilization_pct,90.13,prod-web-srv-01
2026-05-05T01:25:29Z,memory_utilization_pct,91.83,prod-web-srv-01
2026-05-05T01:26:29Z,memory_utilization_pct,93.27,prod-web-srv-01
