timestamp,resource,value,hostname
2026-05-05T02:44:17Z,memory_utilization_pct,57.77,prod-web-srv-01
2026-05-05T02:45:17Z,memory_utilization_pct,57.2,prod-web-srv-01
2026-05-05T02:46:17Z,memory_utilization_pct,58.63,prod-web-srv-01
2026-05-05T02:47:17Z,memory_utilization_pct,59.19,prod-web-srv-01
2026-05-05T02:48:17Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T02:49:17Z,memory_utilization_pct,85.92,prod-web-srv-01
2026-05-05T02:50:17Z,memory_utilization_pct,86.98,prod-web-srv-01
2026-05-05T02:51:17Z,memory_utilization_pct,88.78,prod-web-srv-01
2026-05-05T02:52:17Z,memory_utilization_pct,91.17,prod-web-srv-01
2026-05-05T02:53:17Z,memory_utilization_pct,92.8,prod-web-srv-01
2026-05-05T02:54:17Z,memory_utilization_pct,59.05,prod-web-srv-01
2026-05-05T02:55:17Z,memory_utilization_pct,58.44,prod-web-srv-01
2026-05-05T02:56:17Z,memory_utilization_pct,61.19,prod-web-srv-01
2026-05-05T02:57:17Z,memory_utilization_pct,56.38,prod-web-srv-01
2026-05-05T02:58:17Z,memory_utilization_pct,86.33,prod-web-srv-01
2026-05-05T02:59:17Z,memory_utilization_pct,86.66,prod-web-srv-01
2026-05-05T03:00:17Z,memory_utilization_pct,89.43,prod-web-srv-01
2026-05-05T03:01:17Z,memory_utilization_pct,92.64,prod-web-srv-01
2026-05-05T03:02:17Z,memory_utilization_pct,93.84,prod-web-srv-01
2026-05-05T03:03:17Z,memory_utilization_pct,57.47,prod-web-srv-01
2026-05-05T03:04:17Z,memory_utilization_pct,58.75,prod-web-srv-01
2026-05-05T03:05:17Z,memory_utilization_pct,60.8,prod-web-srv-01
2026-05-05T03:06:17Z,memory_utilization_pct,60.68,prod-web-srv-01
2026-05-05T03:07:17Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-05T03:08:17Z,memory_utilization_pct,58.6,prod-web-srv-01
2026-05-05T03:09:17Z,memory_utilization_pct,60.06,prod-web-srv-01
2026-05-05T03:10:17Z,memory_utilization_pct,58.95,prod-web-srv-01
2026-05-05T03:11:17Z,memory_utilization_pct,57.96,prod-web-srv-01
2026-05-05T03:12:17Z,memory_utilization_pct,56.37,prod-web-srv-01
2026-05-05T03:13:17Z,memory_utilization_pct,60.16,prod-web-srv-01
2026-05-05T03:14:17Z,memory_utilization_pct,59.04,prod-web-srv-01
2026-05-05T03:15:17Z,memory_utilization_pct,57.77,prod-web-srv-01
2026-05-05T03:16:17Z,memory_utilization_pct,58.96,prod-web-srv-01
2026-05-05T03:17:17Z,memory_utilization_pct,57.37,prod-web-srv-01
2026-05-05T03:18:17Z,memory_utilization_pct,84.85,prod-web-srv-01
2026-05-05T03:19:17Z,memory_utilization_pct,86.09,prod-web-srv-01
2026-05-05T03:20:17Z,memory_utilization_pct,88.31,prod-web-srv-01
2026-05-05T03:21:17Z,memory_utilization_pct,89.16,prod-web-srv-01
2026-05-05T03:22:17Z,memory_utilization_pct,91.7,prod-web-srv-01
2026-05-05T03:23:17Z,memory_utilization_pct,58.13,prod-web-srv-01
2026-05-05T03:24:17Z,memory_utilization_pct,57.79,prod-web-srv-01
2026-05-05T03:25:17Z,memory_utilization_pct,58.76,prod-web-srv-01
