timestamp,resource,value,hostname
2026-04-01T00:00:00Z,memory_utilization_pct,50.81,prod-web-srv-01
2026-04-01T00:01:00Z,memory_utilization_pct,50.95,prod-web-srv-01
2026-04-01T00:02:00Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-04-01T00:03:00Z,memory_utilization_pct,50.34,prod-web-srv-01
2026-04-01T00:04:00Z,memory_utilization_pct,49.82,prod-web-srv-01
2026-04-01T00:05:00Z,memory_utilization_pct,50.24,prod-web-srv-01
2026-04-01T00:06:00Z,memory_utilization_pct,48.74,prod-web-srv-01
2026-04-01T00:07:00Z,memory_utilization_pct,50.22,prod-web-srv-01
2026-04-01T00:08:00Z,memory_utilization_pct,50.8,prod-web-srv-01
2026-04-01T00:09:00Z,memory_utilization_pct,50.14,prod-web-srv-01
