timestamp,resource,value,hostname
2026-05-02T18:25:11Z,network_io_mbit_sec,109.86,prod-web-srv-01
2026-05-02T18:26:11Z,network_io_mbit_sec,95.92,prod-web-srv-01
2026-05-02T18:27:11Z,network_io_mbit_sec,90.41,prod-web-srv-01
2026-05-02T18:25:55Z,network_io_mbit_sec,102.31,prod-web-srv-01
2026-05-02T18:26:55Z,network_io_mbit_sec,107.52,prod-web-srv-01
2026-05-02T18:27:55Z,network_io_mbit_sec,106.21,prod-web-srv-01
2026-05-02T18:28:55Z,network_io_mbit_sec,112.37,prod-web-srv-01
2026-05-02T18:29:55Z,network_io_mbit_sec,100.14,prod-web-srv-01
2026-05-02T18:30:55Z,network_io_mbit_sec,43.36,prod-web-srv-01
2026-05-02T18:31:55Z,network_io_mbit_sec,34.59,prod-web-srv-01
2026-05-02T18:32:55Z,network_io_mbit_sec,42.75,prod-web-srv-01
2026-05-02T18:33:55Z,network_io_mbit_sec,42.9,prod-web-srv-01
2026-05-02T18:34:55Z,network_io_mbit_sec,45.45,prod-web-srv-01
2026-05-02T18:35:55Z,network_io_mbit_sec,89.28,prod-web-srv-01
2026-05-02T18:36:55Z,network_io_mbit_sec,104.21,prod-web-srv-01
2026-05-02T18:37:55Z,network_io_mbit_sec,128.16,prod-web-srv-01
2026-05-02T18:38:55Z,network_io_mbit_sec,86.49,prod-web-srv-01
2026-05-02T18:39:55Z,network_io_mbit_sec,102.32,prod-web-srv-01
2026-05-02T18:40:55Z,network_io_mbit_sec,42.68,prod-web-srv-01
2026-05-02T18:41:55Z,network_io_mbit_sec,49.18,prod-web-srv-01
2026-05-02T18:42:55Z,network_io_mbit_sec,31.59,prod-web-srv-01
2026-05-02T18:43:55Z,network_io_mbit_sec,49.69,prod-web-srv-01
2026-05-02T18:44:55Z,network_io_mbit_sec,49.85,prod-web-srv-01
2026-05-02T18:45:55Z,network_io_mbit_sec,115.56,prod-web-srv-01
2026-05-02T18:46:55Z,network_io_mbit_sec,103.55,prod-web-srv-01
2026-05-02T18:47:55Z,network_io_mbit_sec,95.03,prod-web-srv-01
2026-05-02T18:48:55Z,network_io_mbit_sec,106.28,prod-web-srv-01
2026-05-02T20:47:32Z,network_io_mbit_sec,149.99,prod-web-srv-01
2026-05-02T20:48:32Z,network_io_mbit_sec,128.29,prod-web-srv-01
2026-05-02T20:49:32Z,network_io_mbit_sec,146.46,prod-web-srv-01
2026-05-02T20:50:32Z,network_io_mbit_sec,37.95,prod-web-srv-01
2026-05-02T20:51:32Z,network_io_mbit_sec,29.85,prod-web-srv-01
2026-05-02T20:52:32Z,network_io_mbit_sec,28.72,prod-web-srv-01
2026-05-02T20:53:32Z,network_io_mbit_sec,45.44,prod-web-srv-01
2026-05-02T20:54:32Z,network_io_mbit_sec,40.2,prod-web-srv-01
2026-05-02T20:55:32Z,network_io_mbit_sec,146.42,prod-web-srv-01
2026-05-02T20:56:32Z,network_io_mbit_sec,148.85,prod-web-srv-01
2026-05-02T20:57:32Z,network_io_mbit_sec,125.13,prod-web-srv-01
2026-05-02T20:58:32Z,network_io_mbit_sec,154.11,prod-web-srv-01
2026-05-02T20:59:32Z,network_io_mbit_sec,134.84,prod-web-srv-01
2026-05-02T21:00:32Z,network_io_mbit_sec,132.32,prod-web-srv-01
2026-05-02T21:01:32Z,network_io_mbit_sec,35.25,prod-web-srv-01
2026-05-02T21:02:32Z,network_io_mbit_sec,40.46,prod-web-srv-01
2026-05-02T21:03:32Z,network_io_mbit_sec,38.31,prod-web-srv-01
2026-05-02T21:04:32Z,network_io_mbit_sec,41.38,prod-web-srv-01
2026-05-02T21:05:32Z,network_io_mbit_sec,37.05,prod-web-srv-01
2026-05-02T21:06:32Z,network_io_mbit_sec,154.48,prod-web-srv-01
2026-05-02T21:07:32Z,network_io_mbit_sec,146.32,prod-web-srv-01
2026-05-02T21:08:32Z,network_io_mbit_sec,154.14,prod-web-srv-01
