timestamp,resource,value,hostname
2026-03-01T00:00:00Z,network_io_mbit_sec,400.81,prod-web-srv-01
2026-03-01T00:01:00Z,network_io_mbit_sec,394.98,prod-web-srv-01
2026-03-01T00:02:00Z,network_io_mbit_sec,384.64,prod-web-srv-01
2026-03-01T00:03:00Z,network_io_mbit_sec,402.46,prod-web-srv-01
2026-03-01T00:04:00Z,network_io_mbit_sec,406.29,prod-web-srv-01
2026-03-01T00:05:00Z,network_io_mbit_sec,408.31,prod-web-srv-01
2026-03-01T00:06:00Z,network_io_mbit_sec,419.54,prod-web-srv-01
2026-03-01T00:07:00Z,network_io_mbit_sec,407.09,prod-web-srv-01
2026-03-01T00:08:00Z,network_io_mbit_sec,409.44,prod-web-srv-01
2026-03-01T00:09:00Z,network_io_mbit_sec,391.66,prod-web-srv-01
2026-03-01T00:10:00Z,network_io_mbit_sec,414.22,prod-web-srv-01
2026-03-01T00:11:00Z,network_io_mbit_sec,418.95,prod-web-srv-01
2026-03-01T00:12:00Z,network_io_mbit_sec,419.8,prod-web-srv-01
2026-03-01T00:13:00Z,network_io_mbit_sec,421.82,prod-web-srv-01
2026-03-01T00:14:00Z,network_io_mbit_sec,424.66,prod-web-srv-01
2026-03-01T00:15:00Z,network_io_mbit_sec,422.75,prod-web-srv-01
2026-03-01T00:16:00Z,network_io_mbit_sec,429.61,prod-web-srv-01
2026-03-01T00:17:00Z,network_io_mbit_sec,425.56,prod-web-srv-01
2026-03-01T00:18:00Z,network_io_mbit_sec,436.53,prod-web-srv-01
2026-03-01T00:19:00Z,network_io_mbit_sec,424.88,prod-web-srv-01
2026-03-01T00:20:00Z,network_io_mbit_sec,421.41,prod-web-srv-01
2026-03-01T00:21:00Z,network_io_mbit_sec,441.2,prod-web-srv-01
2026-03-01T00:22:00Z,network_io_mbit_sec,438.8,prod-web-srv-01
2026-03-01T00:23:00Z,network_io_mbit_sec,447.18,prod-web-srv-01
2026-03-01T00:24:00Z,network_io_mbit_sec,423.17,prod-web-srv-01
2026-03-01T00:25:00Z,network_io_mbit_sec,426.97,prod-web-srv-01
2026-03-01T00:26:00Z,network_io_mbit_sec,425.89,prod-web-srv-01
2026-03-01T00:27:00Z,network_io_mbit_sec,440.47,prod-web-srv-01
2026-03-01T00:28:00Z,network_io_mbit_sec,439.08,prod-web-srv-01
2026-03-01T00:29:00Z,network_io_mbit_sec,445.29,prod-web-srv-01
2026-03-01T00:30:00Z,network_io_mbit_sec,430.15,prod-web-srv-01
2026-03-01T00:31:00Z,network_io_mbit_sec,425.68,prod-web-srv-01
2026-03-01T00:32:00Z,network_io_mbit_sec,449.42,prod-web-srv-01
2026-03-01T00:33:00Z,network_io_mbit_sec,438.64,prod-web-srv-01
2026-03-01T00:34:00Z,network_io_mbit_sec,450.11,prod-web-srv-01
2026-03-01T00:35:00Z,network_io_mbit_sec,450.84,prod-web-srv-01
2026-03-01T00:36:00Z,network_io_mbit_sec,448.02,prod-web-srv-01
2026-03-01T00:37:00Z,network_io_mbit_sec,443.45,prod-web-srv-01
2026-03-01T00:38:00Z,network_io_mbit_sec,447.83,prod-web-srv-01
2026-03-01T00:39:00Z,network_io_mbit_sec,462.87,prod-web-srv-01
2026-03-01T00:40:00Z,network_io_mbit_sec,447.93,prod-web-srv-01
2026-03-01T00:41:00Z,network_io_mbit_sec,449.37,prod-web-srv-01
2026-03-01T00:42:00Z,network_io_mbit_sec,454.67,prod-web-srv-01
2026-03-01T00:43:00Z,network_io_mbit_sec,459.0,prod-web-srv-01
2026-03-01T00:44:00Z,network_io_mbit_sec,470.59,prod-web-srv-01
2026-03-01T00:45:00Z,network_io_mbit_sec,488.23,prod-web-srv-01
2026-03-01T00:46:00Z,network_io_mbit_sec,451.9,prod-web-srv-01
2026-03-01T00:47:00Z,network_io_mbit_sec,457.76,prod-web-srv-01
2026-03-01T00:48:00Z,network_io_mbit_sec,456.42,prod-web-srv-01
2026-03-01T00:49:00Z,network_io_mbit_sec,457.24,prod-web-srv-01
2026-03-01T00:50:00Z,network_io_mbit_sec,464.22,prod-web-srv-01
2026-03-01T00:51:00Z,network_io_mbit_sec,471.24,prod-web-srv-01
2026-03-01T00:52:00Z,network_io_mbit_sec,475.48,prod-web-srv-01
2026-03-01T00:53:00Z,network_io_mbit_sec,448.21,prod-web-srv-01
2026-03-01T00:54:00Z,network_io_mbit_sec,466.63,prod-web-srv-01
2026-03-01T00:55:00Z,network_io_mbit_sec,465.56,prod-web-srv-01
2026-03-01T00:56:00Z,network_io_mbit_sec,474.49,prod-web-srv-01
2026-03-01T00:57:00Z,network_io_mbit_sec,464.67,prod-web-srv-01
2026-03-01T00:58:00Z,network_io_mbit_sec,448.05,prod-web-srv-01
2026-03-01T00:59:00Z,network_io_mbit_sec,475.94,prod-web-srv-01
2026-03-01T01:00:00Z,network_io_mbit_sec,478.58,prod-web-srv-01
2026-03-01T01:01:00Z,network_io_mbit_sec,466.08,prod-web-srv-01
2026-03-01T01:02:00Z,network_io_mbit_sec,496.22,prod-web-srv-01
2026-03-01T01:03:00Z,network_io_mbit_sec,459.98,prod-web-srv-01
2026-03-01T01:04:00Z,network_io_mbit_sec,478.29,prod-web-srv-01
2026-03-01T01:05:00Z,network_io_mbit_sec,505.88,prod-web-srv-01
2026-03-01T01:06:00Z,network_io_mbit_sec,484.44,prod-web-srv-01
2026-03-01T01:07:00Z,network_io_mbit_sec,483.95,prod-web-srv-01
2026-03-01T01:08:00Z,network_io_mbit_sec,498.75,prod-web-srv-01
2026-03-01T01:09:00Z,network_io_mbit_sec,498.83,prod-web-srv-01
2026-03-01T01:10:00Z,network_io_mbit_sec,508.34,prod-web-srv-01
2026-03-01T01:11:00Z,network_io_mbit_sec,487.89,prod-web-srv-01
2026-03-01T01:12:00Z,network_io_mbit_sec,496.93,prod-web-srv-01
2026-03-01T01:13:00Z,network_io_mbit_sec,495.97,prod-web-srv-01
2026-03-01T01:14:00Z,network_io_mbit_sec,486.57,prod-web-srv-01
2026-03-01T01:15:00Z,network_io_mbit_sec,500.38,prod-web-srv-01
2026-03-01T01:16:00Z,network_io_mbit_sec,487.29,prod-web-srv-01
2026-03-01T01:17:00Z,network_io_mbit_sec,502.9,prod-web-srv-01
2026-03-01T01:18:00Z,network_io_mbit_sec,500.48,prod-web-srv-01
2026-03-01T01:19:00Z,network_io_mbit_sec,485.79,prod-web-srv-01
2026-03-01T01:20:00Z,network_io_mbit_sec,512.2,prod-web-srv-01
2026-03-01T01:21:00Z,network_io_mbit_sec,503.13,prod-web-srv-01
2026-03-01T01:22:00Z,network_io_mbit_sec,516.72,prod-web-srv-01
2026-03-01T01:23:00Z,network_io_mbit_sec,496.88,prod-web-srv-01
2026-03-01T01:24:00Z,network_io_mbit_sec,494.99,prod-web-srv-01
2026-03-01T01:25:00Z,network_io_mbit_sec,522.05,prod-web-srv-01
2026-03-01T01:26:00Z,network_io_mbit_sec,506.0,prod-web-srv-01
2026-03-01T01:27:00Z,network_io_mbit_sec,507.74,prod-web-srv-01
2026-03-01T01:28:00Z,network_io_mbit_sec,521.1,prod-web-srv-01
2026-03-01T01:29:00Z,network_io_mbit_sec,521.04,prod-web-srv-01
2026-03-01T01:30:00Z,network_io_mbit_sec,517.54,prod-web-srv-01
2026-03-01T01:31:00Z,network_io_mbit_sec,511.81,prod-web-srv-01
2026-03-01T01:32:00Z,network_io_mbit_sec,524.01,prod-web-srv-01
2026-03-01T01:33:00Z,network_io_mbit_sec,524.03,prod-web-srv-01
2026-03-01T01:34:00Z,network_io_mbit_sec,512.49,prod-web-srv-01
2026-03-01T01:35:00Z,network_io_mbit_sec,530.72,prod-web-srv-01
2026-03-01T01:36:00Z,network_io_mbit_sec,534.99,prod-web-srv-01
2026-03-01T01:37:00Z,network_io_mbit_sec,520.0,prod-web-srv-01
2026-03-01T01:38:00Z,network_io_mbit_sec,538.02,prod-web-srv-01
2026-03-01T01:39:00Z,network_io_mbit_sec,518.02,prod-web-srv-01
2026-03-01T01:40:00Z,network_io_mbit_sec,511.18,prod-web-srv-01
