timestamp,resource,value,hostname
2026-05-05T02:44:17Z,network_io_mbit_sec,337.92,prod-web-srv-01
2026-05-05T02:45:17Z,network_io_mbit_sec,364.53,prod-web-srv-01
2026-05-05T02:46:17Z,network_io_mbit_sec,365.69,prod-web-srv-01
2026-05-05T02:47:17Z,network_io_mbit_sec,360.19,prod-web-srv-01
2026-05-05T02:48:17Z,network_io_mbit_sec,359.42,prod-web-srv-01
2026-05-05T02:49:17Z,network_io_mbit_sec,44.08,prod-web-srv-01
2026-05-05T02:50:17Z,network_io_mbit_sec,41.03,prod-web-srv-01
2026-05-05T02:51:17Z,network_io_mbit_sec,42.11,prod-web-srv-01
2026-05-05T02:52:17Z,network_io_mbit_sec,38.56,prod-web-srv-01
2026-05-05T02:53:17Z,network_io_mbit_sec,40.2,prod-web-srv-01
2026-05-05T02:54:17Z,network_io_mbit_sec,354.49,prod-web-srv-01
2026-05-05T02:55:17Z,network_io_mbit_sec,353.91,prod-web-srv-01
2026-05-05T02:56:17Z,network_io_mbit_sec,352.71,prod-web-srv-01
2026-05-05T02:57:17Z,network_io_mbit_sec,355.07,prod-web-srv-01
2026-05-05T02:58:17Z,network_io_mbit_sec,43.52,prod-web-srv-01
2026-05-05T02:59:17Z,network_io_mbit_sec,40.18,prod-web-srv-01
2026-05-05T03:00:17Z,network_io_mbit_sec,43.85,prod-web-srv-01
2026-05-05T03:01:17Z,network_io_mbit_sec,33.8,prod-web-srv-01
2026-05-05T03:02:17Z,network_io_mbit_sec,42.19,prod-web-srv-01
2026-05-05T03:03:17Z,network_io_mbit_sec,368.19,prod-web-srv-01
2026-05-05T03:04:17Z,network_io_mbit_sec,344.14,prod-web-srv-01
2026-05-05T03:05:17Z,network_io_mbit_sec,340.42,prod-web-srv-01
2026-05-05T03:06:17Z,network_io_mbit_sec,357.65,prod-web-srv-01
2026-05-05T03:07:17Z,network_io_mbit_sec,359.5,prod-web-srv-01
2026-05-05T03:08:17Z,network_io_mbit_sec,350.97,prod-web-srv-01
2026-05-05T03:09:17Z,network_io_mbit_sec,359.41,prod-web-srv-01
2026-05-05T03:10:17Z,network_io_mbit_sec,374.53,prod-web-srv-01
2026-05-05T03:11:17Z,network_io_mbit_sec,346.13,prod-web-srv-01
2026-05-05T03:12:17Z,network_io_mbit_sec,361.91,prod-web-srv-01
2026-05-05T03:13:17Z,network_io_mbit_sec,367.06,prod-web-srv-01
2026-05-05T03:14:17Z,network_io_mbit_sec,372.51,prod-web-srv-01
2026-05-05T03:15:17Z,network_io_mbit_sec,355.41,prod-web-srv-01
2026-05-05T03:16:17Z,network_io_mbit_sec,351.0,prod-web-srv-01
2026-05-05T03:17:17Z,network_io_mbit_sec,354.89,prod-web-srv-01
2026-05-05T03:18:17Z,network_io_mbit_sec,37.4,prod-web-srv-01
2026-05-05T03:19:17Z,network_io_mbit_sec,36.59,prod-web-srv-01
2026-05-05T03:20:17Z,network_io_mbit_sec,37.33,prod-web-srv-01
2026-05-05T03:21:17Z,network_io_mbit_sec,34.14,prod-web-srv-01
2026-05-05T03:22:17Z,network_io_mbit_sec,35.43,prod-web-srv-01
2026-05-05T03:23:17Z,network_io_mbit_sec,360.11,prod-web-srv-01
2026-05-05T03:24:17Z,network_io_mbit_sec,364.9,prod-web-srv-01
2026-05-05T03:25:17Z,network_io_mbit_sec,361.78,prod-web-srv-01
2026-05-05T03:26:17Z,network_io_mbit_sec,357.63,prod-web-srv-01
2026-05-05T03:27:17Z,network_io_mbit_sec,357.22,prod-web-srv-01
2026-05-05T03:28:17Z,network_io_mbit_sec,360.96,prod-web-srv-01
2026-05-05T03:29:17Z,network_io_mbit_sec,36.66,prod-web-srv-01
2026-05-05T03:30:17Z,network_io_mbit_sec,41.52,prod-web-srv-01
2026-05-05T03:31:17Z,network_io_mbit_sec,36.35,prod-web-srv-01
2026-05-05T03:32:17Z,network_io_mbit_sec,41.14,prod-web-srv-01
2026-05-05T03:33:17Z,network_io_mbit_sec,41.64,prod-web-srv-01
2026-05-05T03:34:17Z,network_io_mbit_sec,367.6,prod-web-srv-01
2026-05-05T03:35:17Z,network_io_mbit_sec,388.42,prod-web-srv-01
2026-05-05T03:36:17Z,network_io_mbit_sec,386.05,prod-web-srv-01
2026-05-05T03:37:17Z,network_io_mbit_sec,362.09,prod-web-srv-01
2026-05-05T03:38:17Z,network_io_mbit_sec,388.13,prod-web-srv-01
2026-05-05T03:39:17Z,network_io_mbit_sec,46.17,prod-web-srv-01
2026-05-05T03:40:17Z,network_io_mbit_sec,40.25,prod-web-srv-01
2026-05-05T03:41:17Z,network_io_mbit_sec,40.49,prod-web-srv-01
2026-05-05T03:42:17Z,network_io_mbit_sec,38.68,prod-web-srv-01
2026-05-05T03:43:17Z,network_io_mbit_sec,39.6,prod-web-srv-01
2026-05-05T03:44:17Z,network_io_mbit_sec,379.35,prod-web-srv-01
2026-05-05T03:45:17Z,network_io_mbit_sec,380.47,prod-web-srv-01
2026-05-05T03:46:17Z,network_io_mbit_sec,361.43,prod-web-srv-01
2026-05-05T03:47:17Z,network_io_mbit_sec,384.91,prod-web-srv-01
2026-05-05T03:48:17Z,network_io_mbit_sec,377.14,prod-web-srv-01
2026-05-05T03:49:17Z,network_io_mbit_sec,377.93,prod-web-srv-01
2026-05-05T03:50:17Z,network_io_mbit_sec,33.03,prod-web-srv-01
2026-05-05T03:51:17Z,network_io_mbit_sec,34.13,prod-web-srv-01
2026-05-05T03:52:17Z,network_io_mbit_sec,30.43,prod-web-srv-01
2026-05-05T03:53:17Z,network_io_mbit_sec,44.75,prod-web-srv-01
2026-05-05T03:54:17Z,network_io_mbit_sec,42.85,prod-web-srv-01
2026-05-05T03:55:17Z,network_io_mbit_sec,380.31,prod-web-srv-01
2026-05-05T03:56:17Z,network_io_mbit_sec,378.08,prod-web-srv-01
2026-05-05T03:57:17Z,network_io_mbit_sec,371.24,prod-web-srv-01
2026-05-05T03:58:17Z,network_io_mbit_sec,365.31,prod-web-srv-01
2026-05-05T03:59:17Z,network_io_mbit_sec,357.8,prod-web-srv-01
2026-05-05T04:00:17Z,network_io_mbit_sec,43.78,prod-web-srv-01
2026-05-05T04:01:17Z,network_io_mbit_sec,40.93,prod-web-srv-01
2026-05-05T04:02:17Z,network_io_mbit_sec,39.49,prod-web-srv-01
2026-05-05T04:03:17Z,network_io_mbit_sec,29.52,prod-web-srv-01
2026-05-05T04:04:17Z,network_io_mbit_sec,48.91,prod-web-srv-01
2026-05-05T04:05:17Z,network_io_mbit_sec,380.53,prod-web-srv-01
2026-05-05T04:06:17Z,network_io_mbit_sec,382.45,prod-web-srv-01
2026-05-05T04:07:17Z,network_io_mbit_sec,378.84,prod-web-srv-01
2026-05-05T04:08:17Z,network_io_mbit_sec,386.04,prod-web-srv-01
2026-05-05T04:09:17Z,network_io_mbit_sec,381.74,prod-web-srv-01
2026-05-05T04:10:17Z,network_io_mbit_sec,385.24,prod-web-srv-01
2026-05-05T04:11:17Z,network_io_mbit_sec,388.28,prod-web-srv-01
2026-05-05T04:12:17Z,network_io_mbit_sec,387.49,prod-web-srv-01
2026-05-05T04:13:17Z,network_io_mbit_sec,389.82,prod-web-srv-01
2026-05-05T04:14:17Z,network_io_mbit_sec,41.51,prod-web-srv-01
2026-05-05T04:15:17Z,network_io_mbit_sec,41.55,prod-web-srv-01
2026-05-05T04:16:17Z,network_io_mbit_sec,33.87,prod-web-srv-01
2026-05-05T04:17:17Z,network_io_mbit_sec,35.33,prod-web-srv-01
2026-05-05T04:18:17Z,network_io_mbit_sec,45.34,prod-web-srv-01
2026-05-05T04:19:17Z,network_io_mbit_sec,387.56,prod-web-srv-01
2026-05-05T04:20:17Z,network_io_mbit_sec,378.91,prod-web-srv-01
2026-05-05T04:21:17Z,network_io_mbit_sec,371.17,prod-web-srv-01
2026-05-05T04:22:17Z,network_io_mbit_sec,382.53,prod-web-srv-01
2026-05-05T04:23:17Z,network_io_mbit_sec,42.4,prod-web-srv-01
2026-05-05T04:24:17Z,network_io_mbit_sec,36.63,prod-web-srv-01
2026-05-05T04:25:17Z,network_io_mbit_sec,46.58,prod-web-srv-01
2026-05-05T04:26:17Z,network_io_mbit_sec,44.56,prod-web-srv-01
2026-05-05T04:27:17Z,network_io_mbit_sec,40.07,prod-web-srv-01
2026-05-05T04:28:17Z,network_io_mbit_sec,394.28,prod-web-srv-01
2026-05-05T04:29:17Z,network_io_mbit_sec,378.67,prod-web-srv-01
2026-05-05T04:30:17Z,network_io_mbit_sec,391.87,prod-web-srv-01
2026-05-05T04:31:17Z,network_io_mbit_sec,391.16,prod-web-srv-01
2026-05-05T04:32:17Z,network_io_mbit_sec,391.17,prod-web-srv-01
2026-05-05T04:33:17Z,network_io_mbit_sec,391.96,prod-web-srv-01
2026-05-05T04:34:17Z,network_io_mbit_sec,398.09,prod-web-srv-01
2026-05-05T04:35:17Z,network_io_mbit_sec,394.22,prod-web-srv-01
2026-05-05T04:36:17Z,network_io_mbit_sec,400.56,prod-web-srv-01
2026-05-05T04:37:17Z,network_io_mbit_sec,391.87,prod-web-srv-01
2026-05-05T04:38:17Z,network_io_mbit_sec,400.02,prod-web-srv-01
2026-05-05T04:39:17Z,network_io_mbit_sec,39.76,prod-web-srv-01
2026-05-05T04:40:17Z,network_io_mbit_sec,32.75,prod-web-srv-01
2026-05-05T04:41:17Z,network_io_mbit_sec,36.79,prod-web-srv-01
2026-05-05T04:42:17Z,network_io_mbit_sec,42.57,prod-web-srv-01
2026-05-05T04:43:17Z,network_io_mbit_sec,43.97,prod-web-srv-01
2026-05-05T04:44:17Z,network_io_mbit_sec,379.25,prod-web-srv-01
2026-05-05T04:45:17Z,network_io_mbit_sec,393.56,prod-web-srv-01
2026-05-05T04:46:17Z,network_io_mbit_sec,394.17,prod-web-srv-01
2026-05-05T04:47:17Z,network_io_mbit_sec,387.07,prod-web-srv-01
2026-05-05T04:48:17Z,network_io_mbit_sec,399.13,prod-web-srv-01
2026-05-05T04:49:17Z,network_io_mbit_sec,43.02,prod-web-srv-01
2026-05-05T04:50:17Z,network_io_mbit_sec,40.47,prod-web-srv-01
2026-05-05T04:51:17Z,network_io_mbit_sec,44.38,prod-web-srv-01
2026-05-05T04:52:17Z,network_io_mbit_sec,46.83,prod-web-srv-01
2026-05-05T04:53:17Z,network_io_mbit_sec,44.13,prod-web-srv-01
2026-05-05T04:54:17Z,network_io_mbit_sec,395.9,prod-web-srv-01
2026-05-05T04:55:17Z,network_io_mbit_sec,391.49,prod-web-srv-01
2026-05-05T04:56:17Z,network_io_mbit_sec,382.69,prod-web-srv-01
2026-05-05T04:57:17Z,network_io_mbit_sec,409.2,prod-web-srv-01
2026-05-05T04:58:17Z,network_io_mbit_sec,400.77,prod-web-srv-01
2026-05-05T04:59:17Z,network_io_mbit_sec,42.36,prod-web-srv-01
2026-05-05T05:00:17Z,network_io_mbit_sec,37.35,prod-web-srv-01
2026-05-05T05:01:17Z,network_io_mbit_sec,41.37,prod-web-srv-01
2026-05-05T05:02:17Z,network_io_mbit_sec,35.41,prod-web-srv-01
2026-05-05T05:03:17Z,network_io_mbit_sec,46.09,prod-web-srv-01
2026-05-05T05:04:17Z,network_io_mbit_sec,411.42,prod-web-srv-01
2026-05-05T05:05:17Z,network_io_mbit_sec,396.68,prod-web-srv-01
2026-05-05T05:06:17Z,network_io_mbit_sec,395.26,prod-web-srv-01
2026-05-05T05:07:17Z,network_io_mbit_sec,397.84,prod-web-srv-01
2026-05-05T05:08:17Z,network_io_mbit_sec,406.96,prod-web-srv-01
2026-05-05T05:09:17Z,network_io_mbit_sec,383.76,prod-web-srv-01
2026-05-05T05:10:17Z,network_io_mbit_sec,391.91,prod-web-srv-01
2026-05-05T05:11:17Z,network_io_mbit_sec,397.88,prod-web-srv-01
2026-05-05T05:12:17Z,network_io_mbit_sec,44.4,prod-web-srv-01
2026-05-05T05:13:17Z,network_io_mbit_sec,37.1,prod-web-srv-01
2026-05-05T05:14:17Z,network_io_mbit_sec,46.51,prod-web-srv-01
2026-05-05T05:15:17Z,network_io_mbit_sec,33.91,prod-web-srv-01
2026-05-05T05:16:17Z,network_io_mbit_sec,43.61,prod-web-srv-01
2026-05-05T05:17:17Z,network_io_mbit_sec,398.16,prod-web-srv-01
2026-05-05T05:18:17Z,network_io_mbit_sec,388.62,prod-web-srv-01
2026-05-05T05:19:17Z,network_io_mbit_sec,419.39,prod-web-srv-01
2026-05-05T05:20:17Z,network_io_mbit_sec,399.39,prod-web-srv-01
2026-05-05T05:21:17Z,network_io_mbit_sec,34.0,prod-web-srv-01
2026-05-05T05:22:17Z,network_io_mbit_sec,49.05,prod-web-srv-01
2026-05-05T05:23:17Z,network_io_mbit_sec,28.59,prod-web-srv-01
2026-05-05T05:24:17Z,network_io_mbit_sec,45.24,prod-web-srv-01
2026-05-05T05:25:17Z,network_io_mbit_sec,40.94,prod-web-srv-01
2026-05-05T05:26:17Z,network_io_mbit_sec,395.55,prod-web-srv-01
2026-05-05T05:27:17Z,network_io_mbit_sec,393.74,prod-web-srv-01
2026-05-05T05:28:17Z,network_io_mbit_sec,405.1,prod-web-srv-01
2026-05-05T05:29:17Z,network_io_mbit_sec,396.3,prod-web-srv-01
2026-05-05T05:30:17Z,network_io_mbit_sec,397.96,prod-web-srv-01
2026-05-05T05:31:17Z,network_io_mbit_sec,408.17,prod-web-srv-01
2026-05-05T05:32:17Z,network_io_mbit_sec,383.41,prod-web-srv-01
2026-05-05T05:33:17Z,network_io_mbit_sec,387.86,prod-web-srv-01
2026-05-05T05:34:17Z,network_io_mbit_sec,41.7,prod-web-srv-01
2026-05-05T05:35:17Z,network_io_mbit_sec,40.43,prod-web-srv-01
2026-05-05T05:36:17Z,network_io_mbit_sec,42.76,prod-web-srv-01
2026-05-05T05:37:17Z,network_io_mbit_sec,45.39,prod-web-srv-01
2026-05-05T05:38:17Z,network_io_mbit_sec,34.12,prod-web-srv-01
2026-05-05T05:39:17Z,network_io_mbit_sec,419.6,prod-web-srv-01
2026-05-05T05:40:17Z,network_io_mbit_sec,387.75,prod-web-srv-01
2026-05-05T05:41:17Z,network_io_mbit_sec,404.12,prod-web-srv-01
2026-05-05T05:42:17Z,network_io_mbit_sec,418.26,prod-web-srv-01
2026-05-05T05:43:17Z,network_io_mbit_sec,395.79,prod-web-srv-01
2026-05-05T05:44:17Z,network_io_mbit_sec,407.71,prod-web-srv-01
2026-05-05T05:45:17Z,network_io_mbit_sec,387.05,prod-web-srv-01
2026-05-05T05:46:17Z,network_io_mbit_sec,384.95,prod-web-srv-01
2026-05-05T05:47:17Z,network_io_mbit_sec,394.83,prod-web-srv-01
2026-05-05T05:48:17Z,network_io_mbit_sec,34.33,prod-web-srv-01
