timestamp,resource,value,hostname
2026-03-01T00:00:00Z,network_io_mbit_sec,397.66,prod-web-srv-01
2026-03-01T00:01:00Z,network_io_mbit_sec,424.93,prod-web-srv-01
2026-03-01T00:02:00Z,network_io_mbit_sec,398.23,prod-web-srv-01
2026-03-01T00:03:00Z,network_io_mbit_sec,392.41,prod-web-srv-01
2026-03-01T00:04:00Z,network_io_mbit_sec,57.86,prod-web-srv-01
2026-03-01T00:05:00Z,network_io_mbit_sec,57.72,prod-web-srv-01
2026-03-01T00:06:00Z,network_io_mbit_sec,43.29,prod-web-srv-01
2026-03-01T00:07:00Z,network_io_mbit_sec,54.86,prod-web-srv-01
2026-03-01T00:08:00Z,network_io_mbit_sec,52.94,prod-web-srv-01
2026-03-01T00:09:00Z,network_io_mbit_sec,49.18,prod-web-srv-01
