timestamp,resource,value,hostname
2026-04-01T00:00:00Z,network_io_mbit_sec,404.57,prod-web-srv-01
2026-04-01T00:01:00Z,network_io_mbit_sec,387.13,prod-web-srv-01
2026-04-01T00:02:00Z,network_io_mbit_sec,399.87,prod-web-srv-01
2026-04-01T00:03:00Z,network_io_mbit_sec,405.76,prod-web-srv-01
2026-04-01T00:04:00Z,network_io_mbit_sec,398.32,prod-web-srv-01
2026-04-01T00:05:00Z,network_io_mbit_sec,395.89,prod-web-srv-01
2026-04-01T00:06:00Z,network_io_mbit_sec,399.27,prod-web-srv-01
2026-04-01T00:07:00Z,network_io_mbit_sec,421.88,prod-web-srv-01
2026-04-01T00:08:00Z,network_io_mbit_sec,419.81,prod-web-srv-01
2026-04-01T00:09:00Z,network_io_mbit_sec,420.17,prod-web-srv-01
