timestamp,resource,value,hostname
2026-04-01T00:00:00Z,network_io_mbit_sec,395.88,prod-web-srv-01
2026-04-01T00:01:00Z,network_io_mbit_sec,40.29,prod-web-srv-01
2026-04-01T00:02:00Z,network_io_mbit_sec,36.36,prod-web-srv-01
2026-04-01T00:03:00Z,network_io_mbit_sec,49.48,prod-web-srv-01
2026-04-01T00:04:00Z,network_io_mbit_sec,51.38,prod-web-srv-01
2026-04-01T00:05:00Z,network_io_mbit_sec,55.19,prod-web-srv-01
2026-04-01T00:06:00Z,network_io_mbit_sec,46.83,prod-web-srv-01
2026-04-01T00:07:00Z,network_io_mbit_sec,52.1,prod-web-srv-01
2026-04-01T00:08:00Z,network_io_mbit_sec,51.3,prod-web-srv-01
2026-04-01T00:09:00Z,network_io_mbit_sec,48.55,prod-web-srv-01
