timestamp,resource,value,hostname
2026-05-01T16:23:41Z,network_io_mbit_sec,395.07,prod-web-srv-01
2026-05-01T16:24:41Z,network_io_mbit_sec,402.12,prod-web-srv-01
2026-05-01T16:25:41Z,network_io_mbit_sec,412.78,prod-web-srv-01
2026-05-01T16:26:41Z,network_io_mbit_sec,400.18,prod-web-srv-01
2026-05-01T16:27:41Z,network_io_mbit_sec,397.01,prod-web-srv-01
2026-05-01T16:28:41Z,network_io_mbit_sec,435.59,prod-web-srv-01
2026-05-01T16:29:41Z,network_io_mbit_sec,402.29,prod-web-srv-01
2026-05-01T16:30:41Z,network_io_mbit_sec,390.16,prod-web-srv-01
2026-05-01T16:31:41Z,network_io_mbit_sec,420.37,prod-web-srv-01
2026-05-01T16:32:41Z,network_io_mbit_sec,412.4,prod-web-srv-01
