timestamp,resource,value,hostname
2026-05-05T00:21:29Z,network_io_mbit_sec,261.0,prod-web-srv-01
2026-05-05T00:22:29Z,network_io_mbit_sec,272.3,prod-web-srv-01
2026-05-05T00:23:29Z,network_io_mbit_sec,269.16,prod-web-srv-01
2026-05-05T00:24:29Z,network_io_mbit_sec,278.36,prod-web-srv-01
2026-05-05T00:25:29Z,network_io_mbit_sec,39.14,prod-web-srv-01
2026-05-05T00:26:29Z,network_io_mbit_sec,48.11,prod-web-srv-01
2026-05-05T00:27:29Z,network_io_mbit_sec,34.07,prod-web-srv-01
2026-05-05T00:28:29Z,network_io_mbit_sec,44.68,prod-web-srv-01
2026-05-05T00:29:29Z,network_io_mbit_sec,35.17,prod-web-srv-01
2026-05-05T00:30:29Z,network_io_mbit_sec,273.36,prod-web-srv-01
2026-05-05T00:31:29Z,network_io_mbit_sec,267.0,prod-web-srv-01
2026-05-05T00:32:29Z,network_io_mbit_sec,265.8,prod-web-srv-01
2026-05-05T00:33:29Z,network_io_mbit_sec,284.31,prod-web-srv-01
2026-05-05T00:34:29Z,network_io_mbit_sec,35.22,prod-web-srv-01
2026-05-05T00:35:29Z,network_io_mbit_sec,44.23,prod-web-srv-01
2026-05-05T00:36:29Z,network_io_mbit_sec,41.7,prod-web-srv-01
2026-05-05T00:37:29Z,network_io_mbit_sec,43.5,prod-web-srv-01
2026-05-05T00:38:29Z,network_io_mbit_sec,30.88,prod-web-srv-01
2026-05-05T00:39:29Z,network_io_mbit_sec,282.88,prod-web-srv-01
2026-05-05T00:40:29Z,network_io_mbit_sec,281.48,prod-web-srv-01
2026-05-05T00:41:29Z,network_io_mbit_sec,278.96,prod-web-srv-01
2026-05-05T00:42:29Z,network_io_mbit_sec,270.18,prod-web-srv-01
2026-05-05T00:43:29Z,network_io_mbit_sec,267.7,prod-web-srv-01
2026-05-05T00:44:29Z,network_io_mbit_sec,291.18,prod-web-srv-01
2026-05-05T00:45:29Z,network_io_mbit_sec,279.01,prod-web-srv-01
2026-05-05T00:46:29Z,network_io_mbit_sec,36.17,prod-web-srv-01
2026-05-05T00:47:29Z,network_io_mbit_sec,29.46,prod-web-srv-01
