timestamp,resource,value,hostname
2026-05-05T04:42:27Z,network_io_mbit_sec,395.63,prod-web-srv-01
2026-05-05T04:43:27Z,network_io_mbit_sec,394.21,prod-web-srv-01
2026-05-05T04:44:27Z,network_io_mbit_sec,396.14,prod-web-srv-01
2026-05-05T04:45:27Z,network_io_mbit_sec,410.54,prod-web-srv-01
2026-05-05T04:46:27Z,network_io_mbit_sec,405.3,prod-web-srv-01
2026-05-05T04:47:27Z,network_io_mbit_sec,50.75,prod-web-srv-01
2026-05-05T04:48:27Z,network_io_mbit_sec,46.72,prod-web-srv-01
2026-05-05T04:49:27Z,network_io_mbit_sec,37.77,prod-web-srv-01
2026-05-05T04:50:27Z,network_io_mbit_sec,34.68,prod-web-srv-01
2026-05-05T04:51:27Z,network_io_mbit_sec,35.04,prod-web-srv-01
2026-05-05T04:52:27Z,network_io_mbit_sec,397.05,prod-web-srv-01
2026-05-05T04:53:27Z,network_io_mbit_sec,401.91,prod-web-srv-01
2026-05-05T04:54:27Z,network_io_mbit_sec,387.9,prod-web-srv-01
2026-05-05T04:55:27Z,network_io_mbit_sec,383.78,prod-web-srv-01
2026-05-05T04:56:27Z,network_io_mbit_sec,386.81,prod-web-srv-01
2026-05-05T04:57:27Z,network_io_mbit_sec,34.5,prod-web-srv-01
2026-05-05T04:58:27Z,network_io_mbit_sec,37.68,prod-web-srv-01
2026-05-05T04:59:27Z,network_io_mbit_sec,39.11,prod-web-srv-01
2026-05-05T05:00:27Z,network_io_mbit_sec,43.13,prod-web-srv-01
2026-05-05T05:01:27Z,network_io_mbit_sec,31.91,prod-web-srv-01
2026-05-05T05:02:27Z,network_io_mbit_sec,412.04,prod-web-srv-01
2026-05-05T05:03:27Z,network_io_mbit_sec,403.15,prod-web-srv-01
2026-05-05T05:04:27Z,network_io_mbit_sec,384.15,prod-web-srv-01
2026-05-05T05:05:27Z,network_io_mbit_sec,404.07,prod-web-srv-01
2026-05-05T05:06:27Z,network_io_mbit_sec,398.85,prod-web-srv-01
2026-05-05T05:07:27Z,network_io_mbit_sec,395.96,prod-web-srv-01
2026-05-05T05:08:27Z,network_io_mbit_sec,409.28,prod-web-srv-01
