timestamp,resource,value,hostname
2026-01-01T00:00:00Z,network_io_mbit_sec,413.12,prod-web-srv-01
2026-01-01T00:01:00Z,network_io_mbit_sec,397.87,prod-web-srv-01
2026-01-01T00:02:00Z,network_io_mbit_sec,403.16,prod-web-srv-01
2026-01-01T00:03:00Z,network_io_mbit_sec,401.97,prod-web-srv-01
2026-01-01T00:04:00Z,network_io_mbit_sec,399.11,prod-web-srv-01
2026-01-01T00:05:00Z,network_io_mbit_sec,417.28,prod-web-srv-01
2026-01-01T00:06:00Z,network_io_mbit_sec,404.95,prod-web-srv-01
2026-01-01T00:07:00Z,network_io_mbit_sec,410.16,prod-web-srv-01
2026-01-01T00:08:00Z,network_io_mbit_sec,415.2,prod-web-srv-01
2026-01-01T00:09:00Z,network_io_mbit_sec,410.89,prod-web-srv-01
2026-01-01T00:10:00Z,network_io_mbit_sec,405.73,prod-web-srv-01
2026-01-01T00:11:00Z,network_io_mbit_sec,425.32,prod-web-srv-01
2026-01-01T00:12:00Z,network_io_mbit_sec,420.36,prod-web-srv-01
2026-01-01T00:13:00Z,network_io_mbit_sec,425.26,prod-web-srv-01
2026-01-01T00:14:00Z,network_io_mbit_sec,430.06,prod-web-srv-01
2026-01-01T00:15:00Z,network_io_mbit_sec,418.14,prod-web-srv-01
2026-01-01T00:16:00Z,network_io_mbit_sec,423.41,prod-web-srv-01
2026-01-01T00:17:00Z,network_io_mbit_sec,421.78,prod-web-srv-01
2026-01-01T00:18:00Z,network_io_mbit_sec,430.11,prod-web-srv-01
2026-01-01T00:19:00Z,network_io_mbit_sec,425.7,prod-web-srv-01
2026-01-01T00:20:00Z,network_io_mbit_sec,427.49,prod-web-srv-01
2026-01-01T00:21:00Z,network_io_mbit_sec,423.82,prod-web-srv-01
2026-01-01T00:22:00Z,network_io_mbit_sec,441.72,prod-web-srv-01
2026-01-01T00:23:00Z,network_io_mbit_sec,425.34,prod-web-srv-01
2026-01-01T00:24:00Z,network_io_mbit_sec,428.17,prod-web-srv-01
2026-01-01T00:25:00Z,network_io_mbit_sec,436.11,prod-web-srv-01
2026-01-01T00:26:00Z,network_io_mbit_sec,438.29,prod-web-srv-01
2026-01-01T00:27:00Z,network_io_mbit_sec,424.27,prod-web-srv-01
2026-01-01T00:28:00Z,network_io_mbit_sec,434.07,prod-web-srv-01
2026-01-01T00:29:00Z,network_io_mbit_sec,454.63,prod-web-srv-01
2026-01-01T00:30:00Z,network_io_mbit_sec,429.04,prod-web-srv-01
2026-01-01T00:31:00Z,network_io_mbit_sec,454.2,prod-web-srv-01
2026-01-01T00:32:00Z,network_io_mbit_sec,459.54,prod-web-srv-01
2026-01-01T00:33:00Z,network_io_mbit_sec,443.95,prod-web-srv-01
2026-01-01T00:34:00Z,network_io_mbit_sec,452.62,prod-web-srv-01
2026-01-01T00:35:00Z,network_io_mbit_sec,469.17,prod-web-srv-01
2026-01-01T00:36:00Z,network_io_mbit_sec,451.95,prod-web-srv-01
